,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
118,AS Joseph,WD Parnell,R Shepherd,1,0,1,191,67,14,9,8,5,18,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
119,R Shepherd,WD Parnell,AS Joseph,0,1,1,192,66,17,18,8,6,18,wides,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
120,R Shepherd,WD Parnell,AS Joseph,0,1,1,193,65,17,19,8,7,18,wides,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
121,R Shepherd,WD Parnell,AS Joseph,1,0,1,194,64,18,20,8,8,18,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
122,R Shepherd,K Rabada,AS Joseph,2,0,2,196,62,20,21,8,1,19,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
123,R Shepherd,K Rabada,AS Joseph,6,0,6,202,56,26,22,8,2,19,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
124,R Shepherd,K Rabada,AS Joseph,4,0,4,206,52,30,23,8,3,19,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
125,R Shepherd,K Rabada,AS Joseph,6,0,6,212,46,36,24,8,4,19,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
126,R Shepherd,K Rabada,AS Joseph,6,0,6,218,40,42,25,8,5,19,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
127,R Shepherd,K Rabada,AS Joseph,2,0,2,220,38,44,26,8,6,19,-,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,220
