,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
115,R Shepherd,WD Parnell,AS Joseph,4,0,4,183,,16,16,8,-,2.0,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
116,R Shepherd,WD Parnell,AS Joseph,1,0,1,184,,17,17,8,-,3.0,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
117,AS Joseph,WD Parnell,R Shepherd,6,0,6,190,,13,8,8,-,4.0,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
118,AS Joseph,WD Parnell,R Shepherd,1,0,1,191,,14,9,8,-,5.0,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
119,R Shepherd,WD Parnell,AS Joseph,0,1,1,192,,17,18,8,wides,5.0,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
120,R Shepherd,WD Parnell,AS Joseph,0,1,1,193,,17,19,8,wides,5.0,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
121,R Shepherd,WD Parnell,AS Joseph,1,0,1,194,,18,20,8,-,6.0,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
122,R Shepherd,K Rabada,AS Joseph,2,0,2,196,,20,21,8,-,1.0,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
123,R Shepherd,K Rabada,AS Joseph,6,0,6,202,,26,22,8,-,2.0,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
124,R Shepherd,K Rabada,AS Joseph,4,0,4,206,,30,23,8,-,3.0,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
125,R Shepherd,K Rabada,AS Joseph,6,0,6,212,,36,24,8,-,4.0,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
126,R Shepherd,K Rabada,AS Joseph,6,0,6,218,,42,25,8,-,5.0,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
127,R Shepherd,K Rabada,AS Joseph,2,0,2,220,,44,26,8,-,6.0,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,West Indies,South Africa,True,220
