,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
99,SC Getkate,Rashid Khan,GH Dockrell,0,0,0,149,129,11,10,4,4,-,16,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
100,SC Getkate,Rashid Khan,GH Dockrell,1,0,1,150,128,12,11,4,5,-,16,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
101,GH Dockrell,Rashid Khan,SC Getkate,0,0,0,150,128,0,1,5,6,-,16,bowled,GH Dockrell,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
102,SC Getkate,Samiullah Shenwari,Simi Singh,4,0,4,154,124,16,12,5,1,-,17,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
103,SC Getkate,Samiullah Shenwari,Simi Singh,1,0,1,155,123,17,13,5,2,-,17,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
104,Simi Singh,Samiullah Shenwari,SC Getkate,1,0,1,156,122,1,1,5,3,-,17,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
105,SC Getkate,Samiullah Shenwari,Simi Singh,1,0,1,157,121,18,14,5,4,-,17,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
106,Simi Singh,Samiullah Shenwari,SC Getkate,1,0,1,158,120,2,2,5,5,-,17,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
107,SC Getkate,Samiullah Shenwari,Simi Singh,6,0,6,164,114,24,15,5,6,-,17,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
108,Simi Singh,Rashid Khan,SC Getkate,1,0,1,165,113,3,3,5,1,-,18,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
109,SC Getkate,Rashid Khan,Simi Singh,0,0,0,165,113,24,16,6,2,-,18,lbw,SC Getkate,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
110,SW Poynter,Rashid Khan,Simi Singh,1,0,1,166,112,1,1,6,3,-,18,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
111,Simi Singh,Rashid Khan,SW Poynter,0,0,0,166,112,3,4,6,4,-,18,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
112,Simi Singh,Rashid Khan,SW Poynter,4,0,4,170,108,7,5,6,5,-,18,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
113,Simi Singh,Rashid Khan,SW Poynter,1,0,1,171,107,8,6,6,6,-,18,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
114,Simi Singh,Mohammad Nabi,SW Poynter,1,0,1,172,106,9,7,6,1,-,19,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
115,SW Poynter,Mohammad Nabi,Simi Singh,1,0,1,173,105,2,2,6,2,-,19,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
116,Simi Singh,Mohammad Nabi,SW Poynter,6,0,6,179,99,15,8,6,3,-,19,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
117,Simi Singh,Mohammad Nabi,SW Poynter,1,0,1,180,98,16,9,6,4,-,19,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
118,SW Poynter,Mohammad Nabi,Simi Singh,1,0,1,181,97,3,3,6,5,-,19,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
119,Simi Singh,Mohammad Nabi,SW Poynter,0,0,0,181,97,16,10,6,6,-,19,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
120,SW Poynter,Karim Janat,Simi Singh,1,0,1,182,96,4,4,6,1,-,20,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
121,Simi Singh,Karim Janat,SW Poynter,1,0,1,183,95,17,11,6,2,-,20,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
122,SW Poynter,Karim Janat,Simi Singh,6,0,6,189,89,10,5,6,3,-,20,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
123,SW Poynter,Karim Janat,Simi Singh,4,0,4,193,85,14,6,6,4,-,20,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
124,SW Poynter,Karim Janat,Simi Singh,1,0,1,194,84,15,7,6,5,-,20,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
125,Simi Singh,Karim Janat,SW Poynter,0,0,0,194,84,17,12,6,6,-,20,0,,,bat,Afghanistan,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Ireland,Afghanistan,194
