,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
101,JA Morkel,BAW Mendis,DA Miller,0,0,0,133,32,12,4,5,-,4.0,16,caught,JA Morkel,LD Chandimal,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
102,DA Miller,BAW Mendis,F Behardien,1,0,1,134,31,6,7,5,-,5.0,16,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
103,F Behardien,BAW Mendis,DA Miller,3,0,3,137,28,3,1,5,-,6.0,16,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
104,F Behardien,SL Malinga,DA Miller,1,0,1,138,27,4,2,5,-,1.0,17,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
105,DA Miller,SL Malinga,F Behardien,4,0,4,142,23,10,8,5,-,2.0,17,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
106,DA Miller,SL Malinga,F Behardien,1,0,1,143,22,11,9,5,-,3.0,17,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
107,F Behardien,SL Malinga,DA Miller,1,0,1,144,21,5,3,5,-,4.0,17,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
108,DA Miller,SL Malinga,F Behardien,2,0,2,146,19,13,10,5,-,5.0,17,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
109,DA Miller,SL Malinga,F Behardien,1,0,1,147,18,14,11,5,-,6.0,17,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
110,DA Miller,KMDN Kulasekara,F Behardien,1,0,1,148,17,15,12,5,-,1.0,18,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
111,F Behardien,KMDN Kulasekara,DA Miller,0,0,0,148,17,5,4,6,-,2.0,18,caught,F Behardien,DPMD Jayawardene,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
112,DA Miller,KMDN Kulasekara,DW Steyn,2,0,2,150,15,17,13,6,-,3.0,18,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
113,DA Miller,KMDN Kulasekara,DW Steyn,1,0,1,151,14,18,14,6,-,4.0,18,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
114,DW Steyn,KMDN Kulasekara,DA Miller,0,0,0,151,14,0,1,6,-,5.0,18,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
115,DW Steyn,KMDN Kulasekara,DA Miller,0,0,0,151,14,0,2,6,-,6.0,18,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
116,DA Miller,SL Malinga,DW Steyn,0,0,0,151,14,18,15,7,-,1.0,19,run out,DW Steyn,AD Mathews;SL Malinga,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
117,DA Miller,SL Malinga,M Morkel,1,0,1,152,13,19,16,8,-,2.0,19,run out,DA Miller,NLTC Perera;KC Sangakkara,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
118,Imran Tahir,SL Malinga,M Morkel,0,0,0,152,13,0,1,8,-,3.0,19,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
119,Imran Tahir,SL Malinga,M Morkel,2,0,2,154,11,2,2,8,-,4.0,19,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
120,Imran Tahir,SL Malinga,M Morkel,0,0,0,154,11,2,3,8,-,5.0,19,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
121,Imran Tahir,SL Malinga,M Morkel,6,0,6,160,5,8,4,8,-,6.0,19,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka,False,160
