,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
106,DA Miller,SL Malinga,F Behardien,1,0,1,143,22,11,9,5,3,18,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
107,F Behardien,SL Malinga,DA Miller,1,0,1,144,21,5,3,5,4,18,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
108,DA Miller,SL Malinga,F Behardien,2,0,2,146,19,13,10,5,5,18,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
109,DA Miller,SL Malinga,F Behardien,1,0,1,147,18,14,11,5,6,18,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
110,DA Miller,KMDN Kulasekara,F Behardien,1,0,1,148,17,15,12,5,1,19,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
111,F Behardien,KMDN Kulasekara,DA Miller,0,0,0,148,17,5,4,6,2,19,-,caught,F Behardien,DPMD Jayawardene,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
112,DA Miller,KMDN Kulasekara,DW Steyn,2,0,2,150,15,17,13,6,3,19,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
113,DA Miller,KMDN Kulasekara,DW Steyn,1,0,1,151,14,18,14,6,4,19,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
114,DW Steyn,KMDN Kulasekara,DA Miller,0,0,0,151,14,0,1,6,5,19,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
115,DW Steyn,KMDN Kulasekara,DA Miller,0,0,0,151,14,0,2,6,6,19,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
116,DA Miller,SL Malinga,DW Steyn,0,0,0,151,14,18,15,7,1,20,-,run out,DW Steyn,AD Mathews;SL Malinga,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
117,DA Miller,SL Malinga,M Morkel,1,0,1,152,13,19,16,8,2,20,-,run out,DA Miller,NLTC Perera;KC Sangakkara,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
118,Imran Tahir,SL Malinga,M Morkel,0,0,0,152,13,0,1,8,3,20,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
119,Imran Tahir,SL Malinga,M Morkel,2,0,2,154,11,2,2,8,4,20,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
120,Imran Tahir,SL Malinga,M Morkel,0,0,0,154,11,2,3,8,5,20,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
121,Imran Tahir,SL Malinga,M Morkel,6,0,6,160,5,8,4,8,6,20,-,0,,,bat,Sri Lanka,2,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,South Africa,Sri Lanka
