,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
107,MN Waller,SP Narine,CJ Chibhabha,1,0,1,114,78,49,35,4,3,-,18,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
108,CJ Chibhabha,SP Narine,MN Waller,4,0,4,118,74,7,7,4,4,-,18,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
109,CJ Chibhabha,SP Narine,MN Waller,1,0,1,119,73,8,8,4,5,-,18,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
110,MN Waller,SP Narine,CJ Chibhabha,0,0,0,119,73,49,36,5,6,-,18,bowled,MN Waller,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
111,CJ Chibhabha,TL Best,CT Mutombodzi,0,0,0,119,73,8,9,6,1,-,19,bowled,CJ Chibhabha,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
112,P Utseya,TL Best,CT Mutombodzi,0,1,1,120,72,0,1,6,2,wides,19,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
113,P Utseya,TL Best,CT Mutombodzi,0,1,1,121,71,0,2,6,3,legbyes,19,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
114,CT Mutombodzi,TL Best,P Utseya,1,0,1,122,70,1,1,6,4,-,19,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
115,P Utseya,TL Best,CT Mutombodzi,0,0,0,122,70,0,3,6,5,-,19,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
116,P Utseya,TL Best,CT Mutombodzi,1,0,1,123,69,1,4,6,6,-,19,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
117,CT Mutombodzi,TL Best,P Utseya,1,0,1,124,68,2,2,6,7,-,19,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
118,CT Mutombodzi,DJ Bravo,P Utseya,0,0,0,124,68,2,3,7,1,-,20,caught,CT Mutombodzi,AD Russell,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
119,P Utseya,DJ Bravo,N M'shangwe,1,0,1,125,67,2,5,7,2,-,20,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
120,N M'shangwe,DJ Bravo,P Utseya,1,0,1,126,66,1,1,7,3,-,20,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
121,P Utseya,DJ Bravo,N M'shangwe,0,0,0,126,66,2,6,8,4,-,20,caught,P Utseya,AD Russell,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
122,N M'shangwe,DJ Bravo,KM Jarvis,0,0,0,126,66,1,2,8,5,-,20,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
123,N M'shangwe,DJ Bravo,KM Jarvis,4,0,4,130,62,5,3,8,6,-,20,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
