,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
95,HE van der Dussen,DJ Bravo,AK Markram,4,0,4,115,28,34,46,2,-,1.0,0,,,15,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
96,HE van der Dussen,DJ Bravo,AK Markram,4,0,4,119,24,38,47,2,-,2.0,0,,,15,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
97,HE van der Dussen,DJ Bravo,AK Markram,1,0,1,120,23,39,48,2,-,3.0,0,,,15,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
98,AK Markram,DJ Bravo,HE van der Dussen,0,0,0,120,23,31,17,2,-,4.0,0,,,15,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
99,AK Markram,DJ Bravo,HE van der Dussen,0,0,0,120,23,31,18,2,-,5.0,0,,,15,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
100,AK Markram,DJ Bravo,HE van der Dussen,1,0,1,121,22,32,19,2,-,6.0,0,,,15,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
101,AK Markram,AD Russell,HE van der Dussen,1,0,1,122,21,33,20,2,-,1.0,0,,,16,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
102,HE van der Dussen,AD Russell,AK Markram,1,0,1,123,20,40,49,2,-,2.0,0,,,16,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
103,AK Markram,AD Russell,HE van der Dussen,4,0,4,127,16,37,21,2,-,3.0,0,,,16,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
104,AK Markram,AD Russell,HE van der Dussen,1,0,1,128,15,38,22,2,-,4.0,0,,,16,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
105,HE van der Dussen,AD Russell,AK Markram,1,0,1,129,14,41,50,2,-,5.0,0,,,16,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
106,AK Markram,AD Russell,HE van der Dussen,4,0,4,133,10,42,23,2,-,6.0,0,,,16,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
107,HE van der Dussen,DJ Bravo,AK Markram,0,0,0,133,10,41,51,2,-,1.0,0,,,17,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
108,HE van der Dussen,DJ Bravo,AK Markram,1,0,1,134,9,42,52,2,-,2.0,0,,,17,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
109,AK Markram,DJ Bravo,HE van der Dussen,1,0,1,135,8,43,24,2,-,3.0,0,,,17,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
110,HE van der Dussen,DJ Bravo,AK Markram,0,0,0,135,8,42,53,2,-,4.0,0,,,17,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
111,HE van der Dussen,DJ Bravo,AK Markram,1,0,1,136,7,43,54,2,-,5.0,0,,,17,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
112,AK Markram,DJ Bravo,HE van der Dussen,1,0,1,137,6,44,25,2,-,6.0,0,,,17,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Medium
113,AK Markram,AD Russell,HE van der Dussen,6,0,6,143,0,50,26,2,-,1.0,0,,,18,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
114,AK Markram,AD Russell,HE van der Dussen,1,0,1,144,-1,51,27,2,-,2.0,0,,,18,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
