,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
116,Karim Janat,S Dube,Mujeeb Ur Rahman,2,0,2,157,1,19,9,6,4,-,19,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
117,Karim Janat,S Dube,Mujeeb Ur Rahman,1,0,1,158,0,20,10,6,5,-,19,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
118,Mujeeb Ur Rahman,S Dube,Karim Janat,0,0,0,158,0,10,6,6,6,-,19,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
119,Mujeeb Ur Rahman,S Dube,Karim Janat,6,0,6,164,-6,16,7,6,7,-,19,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
120,Karim Janat,Arshdeep Singh,Mujeeb Ur Rahman,0,0,0,164,-6,20,11,7,1,-,20,,caught,Karim Janat,AR Patel,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
121,Noor Ahmad,Arshdeep Singh,Mujeeb Ur Rahman,1,0,1,165,-7,1,1,7,2,-,20,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
122,Mujeeb Ur Rahman,Arshdeep Singh,Noor Ahmad,4,0,4,169,-11,20,8,7,3,-,20,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
123,Mujeeb Ur Rahman,Arshdeep Singh,Noor Ahmad,1,0,1,170,-12,21,9,7,4,-,20,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
124,Noor Ahmad,Arshdeep Singh,Mujeeb Ur Rahman,0,0,0,170,-12,1,2,8,5,-,20,,caught,Noor Ahmad,V Kohli,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
125,Naveen-ul-Haq,Arshdeep Singh,Mujeeb Ur Rahman,0,1,1,171,-13,0,1,9,6,wides,20,,run out,Mujeeb Ur Rahman,JM Sharma;Arshdeep Singh,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
126,Naveen-ul-Haq,Arshdeep Singh,Fazalhaq Farooqi,1,0,1,172,-14,1,2,10,7,-,20,,run out,Fazalhaq Farooqi,YBK Jaiswal;JM Sharma,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
