,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
94,PWH de Silva,DJ Bravo,MDKJ Perera,1,0,1,129,67,38,30,5,-,2.0,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
95,MDKJ Perera,DJ Bravo,PWH de Silva,0,1,1,130,66,54,35,5,legbyes,3.0,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
96,PWH de Silva,DJ Bravo,MDKJ Perera,4,0,4,134,62,42,31,5,-,4.0,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
97,PWH de Silva,DJ Bravo,MDKJ Perera,1,0,1,135,61,43,32,5,-,5.0,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
98,MDKJ Perera,DJ Bravo,PWH de Silva,6,0,6,141,55,60,36,5,-,6.0,14,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
99,PWH de Silva,R Powell,MDKJ Perera,1,0,1,142,54,44,33,5,-,1.0,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
100,MDKJ Perera,R Powell,PWH de Silva,1,0,1,143,53,61,37,5,-,2.0,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Medium
101,PWH de Silva,R Powell,MDKJ Perera,0,0,0,143,53,44,34,6,-,3.0,15,lbw,PWH de Silva,,"{'by': 'West Indies', 'umpire': 'RSA Palliyaguruge', 'batter': 'PWH de Silva', 'decision': 'upheld'}",bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Medium
102,NLTC Perera,R Powell,MDKJ Perera,1,0,1,144,52,1,1,6,-,4.0,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Left hand Bat,,Right arm Medium
103,MDKJ Perera,R Powell,NLTC Perera,1,0,1,145,51,62,38,6,-,5.0,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Left hand Bat,Right arm Medium
104,NLTC Perera,R Powell,MDKJ Perera,1,0,1,146,50,2,2,6,-,6.0,15,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Left hand Bat,,Right arm Medium
105,NLTC Perera,AD Russell,MDKJ Perera,1,0,1,147,49,3,3,6,-,1.0,16,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Left hand Bat,,Right arm Fast
106,MDKJ Perera,AD Russell,NLTC Perera,4,0,4,151,45,66,39,6,-,2.0,16,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Left hand Bat,Right arm Fast
107,MDKJ Perera,AD Russell,NLTC Perera,0,0,0,151,45,66,40,7,-,3.0,16,bowled,MDKJ Perera,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Left hand Bat,Right arm Fast
108,I Udana,AD Russell,NLTC Perera,0,0,0,151,45,0,1,7,-,4.0,16,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,Left hand Bat,Right arm Fast
109,I Udana,AD Russell,NLTC Perera,1,0,1,152,44,1,2,7,-,5.0,16,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,Left hand Bat,Right arm Fast
110,NLTC Perera,AD Russell,I Udana,1,0,1,153,43,4,4,7,-,6.0,16,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Left hand Bat,Right hand Bat,Right arm Fast
111,NLTC Perera,R Powell,I Udana,1,0,1,154,42,5,5,7,-,1.0,17,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Left hand Bat,Right hand Bat,Right arm Medium
112,I Udana,R Powell,NLTC Perera,1,0,1,155,41,2,3,7,-,2.0,17,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,Left hand Bat,Right arm Medium
113,NLTC Perera,R Powell,I Udana,6,0,6,161,35,11,6,7,-,3.0,17,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Left hand Bat,Right hand Bat,Right arm Medium
114,NLTC Perera,R Powell,I Udana,0,0,0,161,35,11,7,8,-,4.0,17,caught,NLTC Perera,SS Cottrell,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Left hand Bat,Right hand Bat,Right arm Medium
115,I Udana,R Powell,SL Malinga,1,0,1,162,34,3,4,8,-,5.0,17,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,Right hand Bat,Right arm Medium
116,SL Malinga,R Powell,I Udana,6,0,6,168,28,6,1,8,-,6.0,17,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,Right hand Bat,Right arm Medium
117,I Udana,DJ Bravo,SL Malinga,0,0,0,168,28,3,5,9,-,1.0,18,caught,I Udana,KA Pollard,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,Right hand Bat,Right arm Medium
118,SL Malinga,DJ Bravo,PADLR Sandakan,0,0,0,168,28,6,2,9,-,2.0,18,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,Right hand Bat,Right arm Medium
119,SL Malinga,DJ Bravo,PADLR Sandakan,0,0,0,168,28,6,3,9,-,3.0,18,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,Right hand Bat,Right arm Medium
120,SL Malinga,DJ Bravo,PADLR Sandakan,1,0,1,169,27,7,4,9,-,4.0,18,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,Right hand Bat,Right arm Medium
121,PADLR Sandakan,DJ Bravo,SL Malinga,1,0,1,170,26,1,1,9,-,5.0,18,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,Right hand Bat,Right arm Medium
122,SL Malinga,DJ Bravo,PADLR Sandakan,1,0,1,171,25,8,5,9,-,6.0,18,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,Right hand Bat,Right arm Medium
123,SL Malinga,SS Cottrell,PADLR Sandakan,0,0,0,171,25,8,6,10,-,1.0,19,bowled,SL Malinga,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,Right hand Bat,Left arm Fast
