,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
112,I Udana,R Powell,NLTC Perera,1,0,1,155,41,2,3,7,2,-,18,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
113,NLTC Perera,R Powell,I Udana,6,0,6,161,35,11,6,7,3,-,18,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
114,NLTC Perera,R Powell,I Udana,0,0,0,161,35,11,7,8,4,-,18,caught,NLTC Perera,SS Cottrell,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
115,I Udana,R Powell,SL Malinga,1,0,1,162,34,3,4,8,5,-,18,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
116,SL Malinga,R Powell,I Udana,6,0,6,168,28,6,1,8,6,-,18,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
117,I Udana,DJ Bravo,SL Malinga,0,0,0,168,28,3,5,9,1,-,19,caught,I Udana,KA Pollard,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
118,SL Malinga,DJ Bravo,PADLR Sandakan,0,0,0,168,28,6,2,9,2,-,19,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
119,SL Malinga,DJ Bravo,PADLR Sandakan,0,0,0,168,28,6,3,9,3,-,19,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
120,SL Malinga,DJ Bravo,PADLR Sandakan,1,0,1,169,27,7,4,9,4,-,19,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
121,PADLR Sandakan,DJ Bravo,SL Malinga,1,0,1,170,26,1,1,9,5,-,19,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
122,SL Malinga,DJ Bravo,PADLR Sandakan,1,0,1,171,25,8,5,9,6,-,19,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
123,SL Malinga,SS Cottrell,PADLR Sandakan,0,0,0,171,25,8,6,10,1,-,20,bowled,SL Malinga,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies
