,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
102,Nurul Hasan,R Ngarava,Mosaddek Hossain,1,0,1,147,58,21,11,5,-,1.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
103,Mosaddek Hossain,R Ngarava,Nurul Hasan,1,0,1,148,57,1,1,5,-,2.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
104,Nurul Hasan,R Ngarava,Mosaddek Hossain,4,0,4,152,53,25,12,5,-,3.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
105,Nurul Hasan,R Ngarava,Mosaddek Hossain,1,0,1,153,52,26,13,5,-,4.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
106,Mosaddek Hossain,R Ngarava,Nurul Hasan,1,0,1,154,51,2,2,5,-,5.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
107,Nurul Hasan,R Ngarava,Mosaddek Hossain,1,1,2,156,49,27,14,5,noballs,5.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
108,Mosaddek Hossain,R Ngarava,Nurul Hasan,4,0,4,160,45,6,3,5,-,6.0,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
109,Nurul Hasan,LM Jongwe,Mosaddek Hossain,6,0,6,166,39,33,15,5,-,1.0,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
110,Nurul Hasan,LM Jongwe,Mosaddek Hossain,1,0,1,167,38,34,16,5,-,2.0,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
111,Mosaddek Hossain,LM Jongwe,Nurul Hasan,2,0,2,169,36,8,4,5,-,3.0,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
112,Mosaddek Hossain,LM Jongwe,Nurul Hasan,2,0,2,171,34,10,5,5,-,4.0,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
113,Mosaddek Hossain,LM Jongwe,Nurul Hasan,0,1,1,172,33,10,6,5,noballs,4.0,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
114,Mosaddek Hossain,LM Jongwe,Nurul Hasan,0,0,0,172,33,10,7,5,-,5.0,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
115,Mosaddek Hossain,LM Jongwe,Nurul Hasan,2,0,2,174,31,12,8,5,-,6.0,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
116,Nurul Hasan,R Ngarava,Mosaddek Hossain,0,0,0,174,31,34,17,5,-,1.0,18,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
117,Nurul Hasan,R Ngarava,Mosaddek Hossain,0,0,0,174,31,34,18,5,-,2.0,18,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
118,Nurul Hasan,R Ngarava,Mosaddek Hossain,1,0,1,175,30,35,19,5,-,3.0,18,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
119,Mosaddek Hossain,R Ngarava,Nurul Hasan,1,0,1,176,29,13,9,5,-,4.0,18,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
120,Nurul Hasan,R Ngarava,Mosaddek Hossain,1,0,1,177,28,36,20,5,-,5.0,18,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
121,Mosaddek Hossain,R Ngarava,Nurul Hasan,0,1,1,178,27,13,10,5,wides,5.0,18,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
122,Mosaddek Hossain,R Ngarava,Nurul Hasan,0,0,0,178,27,13,11,6,-,6.0,18,caught,Mosaddek Hossain,M Shumba,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
123,Nurul Hasan,TL Chivanga,Nasum Ahmed,0,0,0,178,27,36,21,6,-,1.0,19,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
124,Nurul Hasan,TL Chivanga,Nasum Ahmed,0,4,4,182,23,36,22,6,legbyes,2.0,19,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
125,Nurul Hasan,TL Chivanga,Nasum Ahmed,6,0,6,188,17,42,23,6,-,3.0,19,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
126,Nurul Hasan,TL Chivanga,Nasum Ahmed,0,0,0,188,17,42,24,6,-,4.0,19,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
127,Nurul Hasan,TL Chivanga,Nasum Ahmed,0,0,0,188,17,42,25,6,-,5.0,19,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
128,Nurul Hasan,TL Chivanga,Nasum Ahmed,0,0,0,188,17,42,26,6,-,6.0,19,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
