,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,DA Miller,CA Young,PWA Mulder,1,0,1,92,,31,29,5,-,1.0,0,,,15,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
92,PWA Mulder,CA Young,DA Miller,1,0,1,93,,19,18,5,-,2.0,0,,,15,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
93,DA Miller,CA Young,PWA Mulder,4,0,4,97,,35,30,5,-,3.0,0,,,15,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
94,DA Miller,CA Young,PWA Mulder,1,0,1,98,,36,31,5,-,4.0,0,,,15,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
95,PWA Mulder,CA Young,DA Miller,4,0,4,102,,23,19,5,-,5.0,0,,,15,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
96,PWA Mulder,CA Young,DA Miller,1,0,1,103,,24,20,5,-,6.0,0,,,15,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
97,PWA Mulder,MR Adair,DA Miller,6,0,6,109,,30,21,5,-,1.0,0,,,16,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
98,PWA Mulder,MR Adair,DA Miller,4,0,4,113,,34,22,5,-,2.0,0,,,16,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
99,PWA Mulder,MR Adair,DA Miller,1,0,1,114,,35,23,5,-,3.0,0,,,16,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
100,DA Miller,MR Adair,PWA Mulder,1,0,1,115,,37,32,5,-,4.0,0,,,16,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
101,PWA Mulder,MR Adair,DA Miller,0,0,0,115,,35,24,5,-,5.0,0,,,16,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
102,PWA Mulder,MR Adair,DA Miller,1,0,1,116,,36,25,5,-,6.0,0,,,16,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
103,PWA Mulder,CA Young,DA Miller,0,0,0,116,,36,26,6,-,1.0,caught,PWA Mulder,A Balbirnie,17,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
104,DA Miller,CA Young,BC Fortuin,4,0,4,120,,41,33,6,-,2.0,0,,,17,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
105,DA Miller,CA Young,BC Fortuin,1,0,1,121,,42,34,6,-,3.0,0,,,17,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
106,BC Fortuin,CA Young,DA Miller,1,0,1,122,,1,1,6,-,4.0,0,,,17,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
107,DA Miller,CA Young,BC Fortuin,1,0,1,123,,43,35,6,-,5.0,0,,,17,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
108,BC Fortuin,CA Young,DA Miller,0,0,0,123,,1,2,6,-,6.0,0,,,17,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
109,DA Miller,MR Adair,BC Fortuin,6,0,6,129,,49,36,6,-,1.0,0,,,18,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
110,DA Miller,MR Adair,BC Fortuin,1,0,1,130,,50,37,6,-,2.0,0,,,18,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
111,BC Fortuin,MR Adair,DA Miller,4,0,4,134,,5,3,6,-,3.0,0,,,18,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
112,BC Fortuin,MR Adair,DA Miller,0,0,0,134,,5,4,7,-,4.0,caught,BC Fortuin,A Balbirnie,18,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
113,DA Miller,MR Adair,BE Hendricks,1,0,1,135,,51,38,7,-,5.0,0,,,18,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Left hand Bat,Right arm Fast
114,BE Hendricks,MR Adair,DA Miller,0,0,0,135,,0,1,7,-,6.0,0,,,18,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Left hand Bat,Right arm Fast
115,DA Miller,J Little,BE Hendricks,6,0,6,141,,57,39,7,-,1.0,0,,,19,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Left hand Bat,Left arm Fast
116,DA Miller,J Little,BE Hendricks,0,0,0,141,,57,40,7,-,2.0,0,,,19,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Left hand Bat,Left arm Fast
117,DA Miller,J Little,BE Hendricks,0,0,0,141,,57,41,7,-,3.0,0,,,19,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Left hand Bat,Left arm Fast
118,DA Miller,J Little,BE Hendricks,6,0,6,147,,63,42,7,-,4.0,0,,,19,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Left hand Bat,Left arm Fast
119,DA Miller,J Little,BE Hendricks,6,0,6,153,,69,43,7,-,5.0,0,,,19,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Left hand Bat,Left arm Fast
120,DA Miller,J Little,BE Hendricks,6,0,6,159,,75,44,7,-,6.0,0,,,19,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Left hand Bat,Left arm Fast
