,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
112,Rony Talukdar,KJ Abbott,Arafat Sunny,1,0,1,129,40,17,18,8,6,18,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
113,Rony Talukdar,WD Parnell,Arafat Sunny,2,0,2,131,38,19,19,8,1,19,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
114,Rony Talukdar,WD Parnell,Arafat Sunny,1,0,1,132,37,20,20,8,2,19,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
115,Arafat Sunny,WD Parnell,Rony Talukdar,1,0,1,133,36,3,3,8,3,19,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
116,Rony Talukdar,WD Parnell,Arafat Sunny,1,0,1,134,35,21,21,8,4,19,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
117,Arafat Sunny,WD Parnell,Rony Talukdar,2,0,2,136,33,5,4,8,5,19,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
118,Arafat Sunny,WD Parnell,Rony Talukdar,0,1,1,137,32,5,5,8,6,19,wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
119,Arafat Sunny,WD Parnell,Rony Talukdar,0,0,0,137,32,5,6,8,7,19,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
120,Rony Talukdar,KJ Abbott,Arafat Sunny,0,0,0,137,32,21,22,9,1,20,-,bowled,Rony Talukdar,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
121,Mustafizur Rahman,KJ Abbott,Arafat Sunny,0,1,1,138,31,0,1,9,2,20,wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
122,Mustafizur Rahman,KJ Abbott,Arafat Sunny,0,0,0,138,31,0,2,10,3,20,-,bowled,Mustafizur Rahman,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,138
