,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
102,WP Masakadza,Mohammad Hasnain,DT Tiripano,1,0,1,108,,10,5,7,5,16,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
103,DT Tiripano,Mohammad Hasnain,WP Masakadza,2,0,2,110,,19,18,7,6,16,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
104,WP Masakadza,Haris Rauf,DT Tiripano,0,0,0,110,,10,6,7,1,17,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
105,WP Masakadza,Haris Rauf,DT Tiripano,1,0,1,111,,11,7,7,2,17,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
106,DT Tiripano,Haris Rauf,WP Masakadza,0,1,1,112,,19,19,7,3,17,wides,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
107,DT Tiripano,Haris Rauf,WP Masakadza,0,0,0,112,,19,20,7,4,17,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
108,DT Tiripano,Haris Rauf,WP Masakadza,2,0,2,114,,21,21,7,5,17,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
109,DT Tiripano,Haris Rauf,WP Masakadza,4,0,4,118,,25,22,7,6,17,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
110,DT Tiripano,Haris Rauf,WP Masakadza,2,0,2,120,,27,23,7,7,17,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
111,WP Masakadza,Mohammad Hasnain,DT Tiripano,0,0,0,120,,11,8,8,1,18,-,caught,WP Masakadza,Imad Wasim,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
112,M Faraz Akram,Mohammad Hasnain,DT Tiripano,1,0,1,121,,1,1,8,2,18,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
113,DT Tiripano,Mohammad Hasnain,M Faraz Akram,1,0,1,122,,28,24,9,3,18,-,run out,DT Tiripano,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
114,B Muzarabani,Mohammad Hasnain,M Faraz Akram,0,0,0,122,,0,1,9,4,18,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
115,B Muzarabani,Mohammad Hasnain,M Faraz Akram,4,0,4,126,,4,2,9,5,18,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
116,B Muzarabani,Mohammad Hasnain,M Faraz Akram,0,0,0,126,,4,3,9,6,18,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
117,M Faraz Akram,Haris Rauf,B Muzarabani,1,0,1,127,,2,2,9,1,19,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
118,B Muzarabani,Haris Rauf,M Faraz Akram,1,0,1,128,,5,4,9,2,19,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
119,M Faraz Akram,Haris Rauf,B Muzarabani,0,0,0,128,,2,3,9,3,19,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
120,M Faraz Akram,Haris Rauf,B Muzarabani,0,1,1,129,,2,4,9,4,19,legbyes,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
121,B Muzarabani,Haris Rauf,M Faraz Akram,0,0,0,129,,5,5,9,5,19,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
122,B Muzarabani,Haris Rauf,M Faraz Akram,0,0,0,129,,5,6,9,6,19,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
