,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,E Chigumbura,Usman Qadir,DT Tiripano,0,0,0,80,,1,4,6,-,1.0,14,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Legbreak
86,E Chigumbura,Usman Qadir,DT Tiripano,1,0,1,81,,2,5,6,-,2.0,14,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Legbreak
87,DT Tiripano,Usman Qadir,E Chigumbura,0,0,0,81,,5,8,6,-,3.0,14,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Legbreak
88,DT Tiripano,Usman Qadir,E Chigumbura,0,0,0,81,,5,9,6,-,4.0,14,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Legbreak
89,DT Tiripano,Usman Qadir,E Chigumbura,0,5,5,86,,5,9,6,wides,4.0,14,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Legbreak
90,DT Tiripano,Usman Qadir,E Chigumbura,1,0,1,87,,6,10,6,-,5.0,14,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Legbreak
91,E Chigumbura,Usman Qadir,DT Tiripano,0,0,0,87,,2,6,7,-,6.0,14,caught,E Chigumbura,Mohammad Rizwan,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Legbreak
92,DT Tiripano,Muhammad Musa,WP Masakadza,4,0,4,91,,10,11,7,-,1.0,15,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
93,DT Tiripano,Muhammad Musa,WP Masakadza,4,0,4,95,,14,12,7,-,2.0,15,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
94,DT Tiripano,Muhammad Musa,WP Masakadza,0,0,0,95,,14,13,7,-,3.0,15,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
95,DT Tiripano,Muhammad Musa,WP Masakadza,1,0,1,96,,15,14,7,-,4.0,15,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
96,WP Masakadza,Muhammad Musa,DT Tiripano,1,0,1,97,,1,1,7,-,5.0,15,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
97,DT Tiripano,Muhammad Musa,WP Masakadza,1,0,1,98,,16,15,7,-,6.0,15,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
98,DT Tiripano,Mohammad Hasnain,WP Masakadza,1,0,1,99,,17,16,7,-,1.0,16,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
99,WP Masakadza,Mohammad Hasnain,DT Tiripano,0,0,0,99,,1,2,7,-,2.0,16,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
100,WP Masakadza,Mohammad Hasnain,DT Tiripano,4,0,4,103,,5,3,7,-,3.0,16,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
101,WP Masakadza,Mohammad Hasnain,DT Tiripano,4,0,4,107,,9,4,7,-,4.0,16,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
102,WP Masakadza,Mohammad Hasnain,DT Tiripano,1,0,1,108,,10,5,7,-,5.0,16,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
103,DT Tiripano,Mohammad Hasnain,WP Masakadza,2,0,2,110,,19,17,7,-,6.0,16,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
104,WP Masakadza,Haris Rauf,DT Tiripano,0,0,0,110,,10,6,7,-,1.0,17,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
105,WP Masakadza,Haris Rauf,DT Tiripano,1,0,1,111,,11,7,7,-,2.0,17,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
106,DT Tiripano,Haris Rauf,WP Masakadza,0,1,1,112,,19,17,7,wides,2.0,17,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
107,DT Tiripano,Haris Rauf,WP Masakadza,0,0,0,112,,19,18,7,-,3.0,17,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
108,DT Tiripano,Haris Rauf,WP Masakadza,2,0,2,114,,21,19,7,-,4.0,17,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
109,DT Tiripano,Haris Rauf,WP Masakadza,4,0,4,118,,25,20,7,-,5.0,17,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
110,DT Tiripano,Haris Rauf,WP Masakadza,2,0,2,120,,27,21,7,-,6.0,17,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
111,WP Masakadza,Mohammad Hasnain,DT Tiripano,0,0,0,120,,11,8,8,-,1.0,18,caught,WP Masakadza,Imad Wasim,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
112,M Faraz Akram,Mohammad Hasnain,DT Tiripano,1,0,1,121,,1,1,8,-,2.0,18,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
113,DT Tiripano,Mohammad Hasnain,M Faraz Akram,1,0,1,122,,28,22,9,-,3.0,18,run out,DT Tiripano,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
114,B Muzarabani,Mohammad Hasnain,M Faraz Akram,0,0,0,122,,0,1,9,-,4.0,18,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
115,B Muzarabani,Mohammad Hasnain,M Faraz Akram,4,0,4,126,,4,2,9,-,5.0,18,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
116,B Muzarabani,Mohammad Hasnain,M Faraz Akram,0,0,0,126,,4,3,9,-,6.0,18,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
117,M Faraz Akram,Haris Rauf,B Muzarabani,1,0,1,127,,2,2,9,-,1.0,19,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
118,B Muzarabani,Haris Rauf,M Faraz Akram,1,0,1,128,,5,4,9,-,2.0,19,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
119,M Faraz Akram,Haris Rauf,B Muzarabani,0,0,0,128,,2,3,9,-,3.0,19,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
120,M Faraz Akram,Haris Rauf,B Muzarabani,0,1,1,129,,2,4,9,legbyes,4.0,19,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Left hand Bat,Right hand Bat,Right arm Fast
121,B Muzarabani,Haris Rauf,M Faraz Akram,0,0,0,129,,5,5,9,-,5.0,19,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
122,B Muzarabani,Haris Rauf,M Faraz Akram,0,0,0,129,,5,6,9,-,6.0,19,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Left hand Bat,Right arm Fast
