,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,GD Phillips,MR Adair,MG Bracewell,1,0,1,138,,46,44,5,5,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
110,MG Bracewell,MR Adair,GD Phillips,6,0,6,144,,20,13,5,6,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
111,MG Bracewell,MR Adair,GD Phillips,1,0,1,145,,21,14,5,7,17,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
112,MG Bracewell,J Little,GD Phillips,0,0,0,145,,21,15,6,1,18,-,bowled,MG Bracewell,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
113,MJ Santner,J Little,GD Phillips,2,0,2,147,,2,1,6,2,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
114,MJ Santner,J Little,GD Phillips,0,0,0,147,,2,2,7,3,18,-,caught,MJ Santner,GJ Delany,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
115,IS Sodhi,J Little,GD Phillips,1,0,1,148,,1,1,7,4,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
116,GD Phillips,J Little,IS Sodhi,4,0,4,152,,50,45,7,5,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
117,GD Phillips,J Little,IS Sodhi,2,0,2,154,,52,46,7,6,18,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
118,IS Sodhi,MR Adair,GD Phillips,0,0,0,154,,1,2,8,1,19,-,caught and bowled,IS Sodhi,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
119,GD Phillips,MR Adair,LH Ferguson,0,0,0,154,,52,47,8,2,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
120,GD Phillips,MR Adair,LH Ferguson,4,0,4,158,,56,48,8,3,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
121,GD Phillips,MR Adair,LH Ferguson,4,1,5,163,,60,49,8,4,19,noballs,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
122,GD Phillips,MR Adair,LH Ferguson,2,0,2,165,,62,50,8,5,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
123,GD Phillips,MR Adair,LH Ferguson,6,0,6,171,,68,51,8,6,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
124,GD Phillips,MR Adair,LH Ferguson,0,1,1,172,,68,52,8,7,19,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
125,GD Phillips,MR Adair,LH Ferguson,1,0,1,173,,69,53,8,8,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
