,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
112,MG Bracewell,J Little,GD Phillips,0,0,0,145,80,21,15,6,1,19,-,bowled,MG Bracewell,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
113,MJ Santner,J Little,GD Phillips,2,0,2,147,78,2,1,6,2,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
114,MJ Santner,J Little,GD Phillips,0,0,0,147,78,2,2,7,3,19,-,caught,MJ Santner,GJ Delany,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
115,IS Sodhi,J Little,GD Phillips,1,0,1,148,77,1,1,7,4,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
116,GD Phillips,J Little,IS Sodhi,4,0,4,152,73,50,45,7,5,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
117,GD Phillips,J Little,IS Sodhi,2,0,2,154,71,52,46,7,6,19,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
118,IS Sodhi,MR Adair,GD Phillips,0,0,0,154,71,1,2,8,1,20,-,caught and bowled,IS Sodhi,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
119,GD Phillips,MR Adair,LH Ferguson,0,0,0,154,71,52,47,8,2,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
120,GD Phillips,MR Adair,LH Ferguson,4,0,4,158,67,56,48,8,3,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
121,GD Phillips,MR Adair,LH Ferguson,4,1,5,163,62,60,49,8,4,20,noballs,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
122,GD Phillips,MR Adair,LH Ferguson,2,0,2,165,60,62,50,8,5,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
123,GD Phillips,MR Adair,LH Ferguson,6,0,6,171,54,68,51,8,6,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
124,GD Phillips,MR Adair,LH Ferguson,0,1,1,172,53,68,52,8,7,20,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
125,GD Phillips,MR Adair,LH Ferguson,1,0,1,173,52,69,53,8,8,20,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
