,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
113,CJ McKay,SL Malinga,JW Hastings,0,0,0,112,36,0,2,7,3,19,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
114,CJ McKay,SL Malinga,JW Hastings,0,1,1,113,35,0,3,7,4,19,wides,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
115,CJ McKay,SL Malinga,JW Hastings,1,0,1,114,34,1,4,7,5,19,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
116,JW Hastings,SL Malinga,CJ McKay,1,0,1,115,33,3,4,7,6,19,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
117,CJ McKay,SL Malinga,JW Hastings,0,0,0,115,33,1,5,7,7,19,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
118,CJ McKay,SL Malinga,JW Hastings,0,1,1,116,32,1,6,7,8,19,wides,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
119,CJ McKay,SL Malinga,JW Hastings,4,0,4,120,28,5,7,7,9,19,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
120,JW Hastings,CRD Fernando,CJ McKay,2,0,2,122,26,5,5,7,1,20,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
121,JW Hastings,CRD Fernando,CJ McKay,1,0,1,123,25,6,6,7,2,20,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
122,CJ McKay,CRD Fernando,JW Hastings,1,0,1,124,24,6,8,7,3,20,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
123,JW Hastings,CRD Fernando,CJ McKay,4,0,4,128,20,10,7,7,4,20,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
124,JW Hastings,CRD Fernando,CJ McKay,4,0,4,132,16,14,8,7,5,20,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
125,JW Hastings,CRD Fernando,CJ McKay,1,0,1,133,15,15,9,8,6,20,-,run out,JW Hastings,S Randiv;KC Sangakkara,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
