,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
111,DJG Sammy,Junaid Khan,KA Pollard,0,1,1,124,41,12,9,5,3,0,,,19,wides,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
112,DJG Sammy,Junaid Khan,KA Pollard,0,0,0,124,41,12,10,5,4,0,,,19,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
113,DJG Sammy,Junaid Khan,KA Pollard,6,0,6,130,35,18,11,5,5,0,,,19,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
114,DJG Sammy,Junaid Khan,KA Pollard,4,0,4,134,31,22,12,5,6,0,,,19,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
115,DJG Sammy,Junaid Khan,KA Pollard,2,0,2,136,29,24,13,5,7,0,,,19,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
116,KA Pollard,Mohammad Irfan,DJG Sammy,6,0,6,142,23,45,34,5,1,0,,,20,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
117,KA Pollard,Mohammad Irfan,DJG Sammy,2,0,2,144,21,47,35,5,2,0,,,20,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
118,KA Pollard,Mohammad Irfan,DJG Sammy,1,0,1,145,20,48,36,5,3,0,,,20,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
119,DJG Sammy,Mohammad Irfan,KA Pollard,6,0,6,151,14,30,14,5,4,0,,,20,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
120,DJG Sammy,Mohammad Irfan,KA Pollard,0,0,0,151,14,30,15,6,5,caught,DJG Sammy,Hammad Azam,20,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
121,KA Pollard,Mohammad Irfan,SP Narine,1,0,1,152,13,49,37,7,6,run out,SP Narine,Ahmed Shehzad;Mohammad Irfan,20,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
