,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,DJG Sammy,Saeed Ajmal,KA Pollard,0,0,0,116,,6,7,5,-,6.0,0,,,17,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
109,KA Pollard,Junaid Khan,DJG Sammy,1,0,1,117,,39,33,5,-,1.0,0,,,18,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
110,DJG Sammy,Junaid Khan,KA Pollard,6,0,6,123,,12,8,5,-,2.0,0,,,18,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
111,DJG Sammy,Junaid Khan,KA Pollard,0,1,1,124,,12,9,5,wides,2.0,0,,,18,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
112,DJG Sammy,Junaid Khan,KA Pollard,0,0,0,124,,12,10,5,-,3.0,0,,,18,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
113,DJG Sammy,Junaid Khan,KA Pollard,6,0,6,130,,18,11,5,-,4.0,0,,,18,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
114,DJG Sammy,Junaid Khan,KA Pollard,4,0,4,134,,22,12,5,-,5.0,0,,,18,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
115,DJG Sammy,Junaid Khan,KA Pollard,2,0,2,136,,24,13,5,-,6.0,0,,,18,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
116,KA Pollard,Mohammad Irfan,DJG Sammy,6,0,6,142,,45,34,5,-,1.0,0,,,19,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
117,KA Pollard,Mohammad Irfan,DJG Sammy,2,0,2,144,,47,35,5,-,2.0,0,,,19,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
118,KA Pollard,Mohammad Irfan,DJG Sammy,1,0,1,145,,48,36,5,-,3.0,0,,,19,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
119,DJG Sammy,Mohammad Irfan,KA Pollard,6,0,6,151,,30,14,5,-,4.0,0,,,19,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
120,DJG Sammy,Mohammad Irfan,KA Pollard,0,0,0,151,,30,15,6,-,5.0,caught,DJG Sammy,Hammad Azam,19,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
121,KA Pollard,Mohammad Irfan,SP Narine,1,0,1,152,,49,37,7,-,6.0,run out,SP Narine,Ahmed Shehzad;Mohammad Irfan,19,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
