,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
110,Imad Wasim,LM Jongwe,Umar Akmal,4,0,4,117,19,4,3,6,2,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
111,Imad Wasim,LM Jongwe,Umar Akmal,1,0,1,118,18,5,4,6,3,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
112,Umar Akmal,LM Jongwe,Imad Wasim,1,0,1,119,17,29,25,6,4,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
113,Imad Wasim,LM Jongwe,Umar Akmal,1,0,1,120,16,6,5,6,5,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
114,Umar Akmal,LM Jongwe,Imad Wasim,2,0,2,122,14,31,26,6,6,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
115,Imad Wasim,T Panyangara,Umar Akmal,4,0,4,126,10,10,6,6,1,19,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
116,Imad Wasim,T Panyangara,Umar Akmal,0,0,0,126,10,10,7,6,2,19,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
117,Imad Wasim,T Panyangara,Umar Akmal,2,0,2,128,8,12,8,6,3,19,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
118,Imad Wasim,T Panyangara,Umar Akmal,1,0,1,129,7,13,9,6,4,19,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
119,Umar Akmal,T Panyangara,Imad Wasim,6,0,6,135,1,37,27,6,5,19,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
120,Umar Akmal,T Panyangara,Imad Wasim,1,0,1,136,0,38,28,6,6,19,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
