,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
111,MS Dhoni,CH Morris,HH Pandya,1,0,1,147,,8,9,4,-,6.0,17,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Right hand Bat,Right arm Fast
112,MS Dhoni,CJ Dala,HH Pandya,4,0,4,151,,12,10,4,-,1.0,18,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Right hand Bat,Right arm Medium
113,MS Dhoni,CJ Dala,HH Pandya,0,0,0,151,,12,11,5,-,2.0,18,caught,MS Dhoni,DA Miller,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Right hand Bat,Right arm Medium
114,HH Pandya,CJ Dala,KD Karthik,0,1,1,152,,20,15,5,wides,2.0,18,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Right hand Bat,Right arm Medium
115,HH Pandya,CJ Dala,KD Karthik,1,0,1,153,,21,16,5,-,3.0,18,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Right hand Bat,Right arm Medium
116,KD Karthik,CJ Dala,HH Pandya,4,0,4,157,,4,1,5,-,4.0,18,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Right hand Bat,Right arm Medium
117,KD Karthik,CJ Dala,HH Pandya,4,0,4,161,,8,2,5,-,5.0,18,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Right hand Bat,Right arm Medium
118,KD Karthik,CJ Dala,HH Pandya,1,0,1,162,,9,3,5,-,6.0,18,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Right hand Bat,Right arm Medium
119,KD Karthik,CH Morris,HH Pandya,0,1,1,163,,9,4,5,legbyes,1.0,19,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Right hand Bat,Right arm Fast
120,HH Pandya,CH Morris,KD Karthik,0,0,0,163,,21,17,6,-,2.0,19,caught,HH Pandya,H Klaasen,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Right hand Bat,Right arm Fast
121,KD Karthik,CH Morris,AR Patel,4,0,4,167,,13,5,6,-,3.0,19,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Left hand Bat,Right arm Fast
122,KD Karthik,CH Morris,AR Patel,0,1,1,168,,13,5,6,wides,3.0,19,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Left hand Bat,Right arm Fast
123,KD Karthik,CH Morris,AR Patel,0,0,0,168,,13,6,7,-,4.0,19,lbw,KD Karthik,,"{'by': 'India', 'umpire': 'BP Jele', 'batter': 'KD Karthik', 'decision': 'struck down'}",field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Left hand Bat,Right arm Fast
124,B Kumar,CH Morris,AR Patel,3,0,3,171,,3,1,7,-,5.0,19,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Left hand Bat,Right arm Fast
125,AR Patel,CH Morris,B Kumar,1,0,1,172,,1,1,7,-,6.0,19,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Left hand Bat,Right hand Bat,Right arm Fast
