,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
113,JP Duminy,SL Malinga,DA Miller,4,0,4,162,,21,12,3,-,2.0,18,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
114,JP Duminy,SL Malinga,DA Miller,1,0,1,163,,22,13,3,-,3.0,18,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
115,DA Miller,SL Malinga,JP Duminy,0,0,0,163,,4,6,3,-,4.0,18,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
116,DA Miller,SL Malinga,JP Duminy,0,1,1,164,,4,7,3,byes,5.0,18,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
117,JP Duminy,SL Malinga,DA Miller,1,0,1,165,,23,14,3,-,6.0,18,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
118,JP Duminy,NLTC Perera,DA Miller,6,0,6,171,,29,15,3,-,1.0,19,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
119,JP Duminy,NLTC Perera,DA Miller,2,0,2,173,,31,16,3,-,2.0,19,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
120,JP Duminy,NLTC Perera,DA Miller,1,0,1,174,,32,17,3,-,3.0,19,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
121,DA Miller,NLTC Perera,JP Duminy,1,0,1,175,,5,8,3,-,4.0,19,0,,,"{'by': 'Sri Lanka', 'umpire': 'S George', 'batter': 'DA Miller', 'decision': 'struck down'}",field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
122,JP Duminy,NLTC Perera,DA Miller,1,0,1,176,,33,18,3,-,5.0,19,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
123,DA Miller,NLTC Perera,JP Duminy,4,0,4,180,,9,9,3,-,6.0,19,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
