,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
111,Zulfiqar Babar,SP Narine,Shahid Afridi,0,0,0,137,15,2,8,6,6,-,0,,,17,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
112,Shahid Afridi,ST Gabriel,Zulfiqar Babar,0,3,3,140,12,42,27,6,1,wides,0,,,18,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
113,Shahid Afridi,ST Gabriel,Zulfiqar Babar,4,0,4,144,8,46,28,6,2,-,0,,,18,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
114,Shahid Afridi,ST Gabriel,Zulfiqar Babar,0,1,1,145,7,46,29,6,3,wides,0,,,18,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
115,Shahid Afridi,ST Gabriel,Zulfiqar Babar,0,0,0,145,7,46,30,7,4,-,caught,Shahid Afridi,DJ Bravo,18,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
116,Zulfiqar Babar,ST Gabriel,Saeed Ajmal,0,0,0,145,7,2,9,7,5,-,0,,,18,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
117,Zulfiqar Babar,ST Gabriel,Saeed Ajmal,0,1,1,146,6,2,10,7,6,wides,0,,,18,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
118,Zulfiqar Babar,ST Gabriel,Saeed Ajmal,0,0,0,146,6,2,11,7,7,-,0,,,18,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
119,Zulfiqar Babar,ST Gabriel,Saeed Ajmal,0,0,0,146,6,2,12,7,8,-,0,,,18,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
120,Zulfiqar Babar,ST Gabriel,Saeed Ajmal,1,0,1,147,5,3,13,7,9,-,0,,,18,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
121,Zulfiqar Babar,MN Samuels,Saeed Ajmal,4,0,4,151,1,7,14,7,1,-,0,,,19,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
122,Zulfiqar Babar,MN Samuels,Saeed Ajmal,0,0,0,151,1,7,15,7,2,-,0,,,19,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
123,Zulfiqar Babar,MN Samuels,Saeed Ajmal,0,0,0,151,1,7,16,7,3,-,0,,,19,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
124,Zulfiqar Babar,MN Samuels,Saeed Ajmal,0,1,1,152,0,7,17,7,4,legbyes,0,,,19,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
125,Saeed Ajmal,MN Samuels,Zulfiqar Babar,0,0,0,152,0,0,1,8,5,-,run out,Saeed Ajmal,LMP Simmons,19,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
126,Zulfiqar Babar,MN Samuels,Junaid Khan,6,0,6,158,-6,13,18,8,6,-,0,,,19,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,Pakistan,West Indies,158
