,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,JDS Neesham,Haris Rauf,MS Chapman,0,0,0,137,,5,6,5,-,2.0,18,bowled,JDS Neesham,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
110,MG Bracewell,Haris Rauf,MS Chapman,0,0,0,137,,0,1,6,-,3.0,18,lbw,MG Bracewell,,"{'by': 'New Zealand', 'umpire': 'SB Haig', 'batter': 'MG Bracewell', 'decision': 'struck down'}",bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
111,IS Sodhi,Haris Rauf,MS Chapman,1,0,1,138,,1,1,6,-,4.0,18,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
112,MS Chapman,Haris Rauf,IS Sodhi,4,0,4,142,,32,15,6,-,5.0,18,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
113,MS Chapman,Haris Rauf,IS Sodhi,0,0,0,142,,32,16,7,-,6.0,18,caught,MS Chapman,Mohammad Wasim,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
114,IS Sodhi,Mohammad Wasim,TG Southee,1,0,1,143,,2,2,7,-,1.0,19,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
115,TG Southee,Mohammad Wasim,IS Sodhi,1,0,1,144,,1,1,7,-,2.0,19,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
116,IS Sodhi,Mohammad Wasim,TG Southee,0,0,0,144,,2,3,8,-,3.0,19,bowled,IS Sodhi,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
117,TA Boult,Mohammad Wasim,TG Southee,1,0,1,145,,1,1,8,-,4.0,19,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
118,TG Southee,Mohammad Wasim,TA Boult,0,1,1,146,,1,2,8,legbyes,5.0,19,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
119,TA Boult,Mohammad Wasim,TG Southee,1,0,1,147,,2,2,8,-,6.0,19,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
