,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
113,DR Sams,C Karunaratne,MS Wade,0,1,1,138,1,18,16,5,1,18,0,,,,legbyes,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
114,MS Wade,C Karunaratne,DR Sams,2,0,2,140,-1,35,22,5,2,18,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
115,MS Wade,C Karunaratne,DR Sams,1,0,1,141,-2,36,23,5,3,18,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
116,DR Sams,C Karunaratne,MS Wade,0,2,2,143,-4,18,17,5,4,18,0,,,,wides,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
117,MS Wade,C Karunaratne,DR Sams,3,0,3,146,-7,39,24,5,5,18,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
118,DR Sams,C Karunaratne,MS Wade,0,0,0,146,-7,18,18,6,6,18,caught,DR Sams,MD Gunathilaka,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
119,MS Wade,C Karunaratne,AC Agar,1,0,1,147,-8,40,25,6,7,18,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
120,MS Wade,PVD Chameera,AC Agar,0,0,0,147,-8,40,26,6,1,19,0,,,"{'by': 'Australia', 'umpire': 'SJ Nogajski', 'batter': 'MS Wade', 'decision': 'upheld'}",-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
121,MS Wade,PVD Chameera,AC Agar,0,0,0,147,-8,40,27,6,2,19,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
122,MS Wade,PVD Chameera,AC Agar,2,0,2,149,-10,42,28,6,3,19,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
123,MS Wade,PVD Chameera,AC Agar,1,0,1,150,-11,43,29,6,4,19,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
124,AC Agar,PVD Chameera,MS Wade,4,0,4,154,-15,4,1,6,5,19,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
125,AC Agar,PVD Chameera,MS Wade,0,0,0,154,-15,4,2,6,6,19,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
