,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,MS Wade,M Theekshana,DR Sams,0,0,0,96,,8,9,5,-,1.0,15,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
93,MS Wade,M Theekshana,DR Sams,4,0,4,100,,12,10,5,-,2.0,15,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
94,MS Wade,M Theekshana,DR Sams,4,0,4,104,,16,11,5,-,3.0,15,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
95,MS Wade,M Theekshana,DR Sams,0,1,1,105,,16,12,5,wides,3.0,15,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
96,MS Wade,M Theekshana,DR Sams,1,0,1,106,,17,13,5,-,4.0,15,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
97,DR Sams,M Theekshana,MS Wade,1,0,1,107,,6,8,5,-,5.0,15,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Right arm Offbreak
98,MS Wade,M Theekshana,DR Sams,1,0,1,108,,18,14,5,-,6.0,15,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Offbreak
99,MS Wade,CBRLS Kumara,DR Sams,0,0,0,108,,18,15,5,-,1.0,16,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Fast
100,MS Wade,CBRLS Kumara,DR Sams,0,1,1,109,,18,16,5,wides,1.0,16,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Fast
101,MS Wade,CBRLS Kumara,DR Sams,6,0,6,115,,24,17,5,-,2.0,16,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Fast
102,MS Wade,CBRLS Kumara,DR Sams,1,0,1,116,,25,18,5,-,3.0,16,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Fast
103,DR Sams,CBRLS Kumara,MS Wade,4,0,4,120,,10,9,5,-,4.0,16,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Right arm Fast
104,DR Sams,CBRLS Kumara,MS Wade,4,0,4,124,,14,10,5,-,5.0,16,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Right arm Fast
105,DR Sams,CBRLS Kumara,MS Wade,1,0,1,125,,15,11,5,-,6.0,16,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Right arm Fast
106,DR Sams,PVD Chameera,MS Wade,0,1,1,126,,15,12,5,wides,0.0,17,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Right arm Fast
107,DR Sams,PVD Chameera,MS Wade,1,0,1,127,,16,13,5,-,1.0,17,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Right arm Fast
108,MS Wade,PVD Chameera,DR Sams,1,0,1,128,,26,19,5,-,2.0,17,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Fast
109,DR Sams,PVD Chameera,MS Wade,1,0,1,129,,17,14,5,-,3.0,17,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Right arm Fast
110,MS Wade,PVD Chameera,DR Sams,1,0,1,130,,27,20,5,-,4.0,17,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Fast
111,DR Sams,PVD Chameera,MS Wade,1,0,1,131,,18,15,5,-,5.0,17,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Right arm Fast
112,MS Wade,PVD Chameera,DR Sams,6,0,6,137,,33,21,5,-,6.0,17,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Fast
113,DR Sams,C Karunaratne,MS Wade,0,1,1,138,,18,16,5,legbyes,1.0,18,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Right arm Medium
114,MS Wade,C Karunaratne,DR Sams,2,0,2,140,,35,22,5,-,2.0,18,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Medium
115,MS Wade,C Karunaratne,DR Sams,1,0,1,141,,36,23,5,-,3.0,18,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Medium
116,DR Sams,C Karunaratne,MS Wade,0,2,2,143,,18,17,5,wides,3.0,18,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Right arm Medium
117,MS Wade,C Karunaratne,DR Sams,3,0,3,146,,39,24,5,-,4.0,18,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Right hand Bat,Right arm Medium
118,DR Sams,C Karunaratne,MS Wade,0,0,0,146,,18,18,6,-,5.0,18,caught,DR Sams,MD Gunathilaka,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Left hand Bat,Right arm Medium
119,MS Wade,C Karunaratne,AC Agar,1,0,1,147,,40,25,6,-,6.0,18,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Left hand Bat,Right arm Medium
120,MS Wade,PVD Chameera,AC Agar,0,0,0,147,,40,26,6,-,1.0,19,0,,,"{'by': 'Australia', 'umpire': 'SJ Nogajski', 'batter': 'MS Wade', 'decision': 'upheld'}",bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Left hand Bat,Right arm Fast
121,MS Wade,PVD Chameera,AC Agar,0,0,0,147,,40,27,6,-,2.0,19,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Left hand Bat,Right arm Fast
122,MS Wade,PVD Chameera,AC Agar,2,0,2,149,,42,28,6,-,3.0,19,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Left hand Bat,Right arm Fast
123,MS Wade,PVD Chameera,AC Agar,1,0,1,150,,43,29,6,-,4.0,19,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Left hand Bat,Right arm Fast
124,AC Agar,PVD Chameera,MS Wade,4,0,4,154,,4,1,6,-,5.0,19,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Left hand Bat,Right arm Fast
125,AC Agar,PVD Chameera,MS Wade,0,0,0,154,,4,2,6,-,6.0,19,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Left hand Bat,Left hand Bat,Right arm Fast
