,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,RR Rossouw,Nasir Hossain,F du Plessis,0,0,0,105,,6,5,4,-,1.0,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
93,RR Rossouw,Nasir Hossain,F du Plessis,0,0,0,105,,6,6,4,-,2.0,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
94,RR Rossouw,Nasir Hossain,F du Plessis,1,0,1,106,,7,7,4,-,3.0,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
95,F du Plessis,Nasir Hossain,RR Rossouw,0,1,1,107,,63,47,4,wides,3.0,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
96,F du Plessis,Nasir Hossain,RR Rossouw,1,0,1,108,,64,48,4,-,4.0,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
97,RR Rossouw,Nasir Hossain,F du Plessis,0,0,0,108,,7,8,4,-,5.0,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
98,RR Rossouw,Nasir Hossain,F du Plessis,1,0,1,109,,8,9,4,-,6.0,0,,,15,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
99,RR Rossouw,Mustafizur Rahman,F du Plessis,2,0,2,111,,10,10,4,-,1.0,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Fast
100,RR Rossouw,Mustafizur Rahman,F du Plessis,1,0,1,112,,11,11,4,-,2.0,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Fast
101,F du Plessis,Mustafizur Rahman,RR Rossouw,2,0,2,114,,66,49,4,-,3.0,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Fast
102,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,115,,67,50,4,-,4.0,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Fast
103,RR Rossouw,Mustafizur Rahman,F du Plessis,0,1,1,116,,11,12,4,legbyes,5.0,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Fast
104,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,117,,68,51,4,-,6.0,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Fast
105,F du Plessis,Nasir Hossain,RR Rossouw,0,0,0,117,,68,52,4,-,1.0,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
106,F du Plessis,Nasir Hossain,RR Rossouw,2,0,2,119,,70,53,4,-,2.0,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
107,F du Plessis,Nasir Hossain,RR Rossouw,1,0,1,120,,71,54,4,-,3.0,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
108,RR Rossouw,Nasir Hossain,F du Plessis,6,0,6,126,,17,13,4,-,4.0,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
109,RR Rossouw,Nasir Hossain,F du Plessis,0,0,0,126,,17,14,4,-,5.0,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
110,RR Rossouw,Nasir Hossain,F du Plessis,4,0,4,130,,21,15,4,-,6.0,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
111,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,131,,72,55,4,-,1.0,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Fast
112,RR Rossouw,Mustafizur Rahman,F du Plessis,1,0,1,132,,22,16,4,-,2.0,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Fast
113,F du Plessis,Mustafizur Rahman,RR Rossouw,2,0,2,134,,74,56,4,-,3.0,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Fast
114,F du Plessis,Mustafizur Rahman,RR Rossouw,2,0,2,136,,76,57,4,-,4.0,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Fast
115,F du Plessis,Mustafizur Rahman,RR Rossouw,1,0,1,137,,77,58,4,-,5.0,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Fast
116,RR Rossouw,Mustafizur Rahman,F du Plessis,6,0,6,143,,28,17,4,-,6.0,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Fast
117,F du Plessis,Shakib Al Hasan,RR Rossouw,1,0,1,144,,78,59,4,-,1.0,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
118,RR Rossouw,Shakib Al Hasan,F du Plessis,2,0,2,146,,30,18,4,-,2.0,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
119,RR Rossouw,Shakib Al Hasan,F du Plessis,1,0,1,147,,31,19,4,-,3.0,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
120,F du Plessis,Shakib Al Hasan,RR Rossouw,1,0,1,148,,79,60,4,-,4.0,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
121,RR Rossouw,Shakib Al Hasan,F du Plessis,0,0,0,148,,31,20,4,-,5.0,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
122,RR Rossouw,Shakib Al Hasan,F du Plessis,0,0,0,148,,31,21,4,-,6.0,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
