,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
107,DT Christian,AD Russell,MA Starc,0,0,0,121,75,6,9,7,6,-,0,,,17,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
108,DT Christian,AD Russell,MA Starc,2,0,2,123,73,8,10,7,7,-,0,,,17,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
109,DT Christian,AD Russell,MA Starc,1,0,1,124,72,9,11,7,8,-,0,,,17,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
110,DT Christian,DJ Bravo,MA Starc,0,0,0,124,72,9,12,8,1,-,bowled,DT Christian,,18,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
111,A Zampa,DJ Bravo,MA Starc,1,0,1,125,71,1,1,8,2,-,0,,,18,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
112,MA Starc,DJ Bravo,A Zampa,1,0,1,126,70,2,2,8,3,-,0,,,18,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
113,A Zampa,DJ Bravo,MA Starc,1,0,1,127,69,2,2,8,4,-,0,,,18,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
114,MA Starc,DJ Bravo,A Zampa,0,1,1,128,68,2,3,8,5,wides,0,,,18,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
115,MA Starc,DJ Bravo,A Zampa,2,0,2,130,66,4,4,8,6,-,0,,,18,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
116,MA Starc,DJ Bravo,A Zampa,1,0,1,131,65,5,5,8,7,-,0,,,18,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
117,MA Starc,SS Cottrell,A Zampa,0,0,0,131,65,5,6,8,1,-,0,,,19,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
118,MA Starc,SS Cottrell,A Zampa,1,0,1,132,64,6,7,8,2,-,0,,,19,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
119,A Zampa,SS Cottrell,MA Starc,1,0,1,133,63,3,3,8,3,-,0,,,19,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
120,MA Starc,SS Cottrell,A Zampa,1,0,1,134,62,7,8,8,4,-,0,,,19,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
121,A Zampa,SS Cottrell,MA Starc,0,0,0,134,62,3,4,9,5,-,caught,A Zampa,AJ Hosein,19,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
122,JR Hazlewood,SS Cottrell,MA Starc,0,1,1,135,61,0,1,9,6,wides,0,,,19,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
123,JR Hazlewood,SS Cottrell,MA Starc,4,0,4,139,57,4,2,9,7,-,0,,,19,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
124,MA Starc,CH Gayle,JR Hazlewood,1,0,1,140,56,8,9,9,1,-,0,,,20,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
125,JR Hazlewood,CH Gayle,MA Starc,0,0,0,140,56,4,3,10,2,-,bowled,JR Hazlewood,,20,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
