,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
88,BR McDermott,HR Walsh,MC Henriques,4,0,4,106,90,4,1,4,-,5.0,0,,,13,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Legbreak
89,BR McDermott,HR Walsh,MC Henriques,1,0,1,107,89,5,2,4,-,6.0,0,,,13,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Legbreak
90,BR McDermott,AD Russell,MC Henriques,0,0,0,107,89,5,3,4,-,1.0,0,,,14,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
91,BR McDermott,AD Russell,MC Henriques,1,0,1,108,88,6,4,4,-,2.0,0,,,14,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
92,MC Henriques,AD Russell,BR McDermott,1,0,1,109,87,18,19,4,-,3.0,0,,,14,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
93,BR McDermott,AD Russell,MC Henriques,1,0,1,110,86,7,5,4,-,4.0,0,,,14,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
94,MC Henriques,AD Russell,BR McDermott,1,0,1,111,85,19,20,4,-,5.0,0,,,14,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
95,BR McDermott,AD Russell,MC Henriques,0,0,0,111,85,7,6,5,-,6.0,caught,BR McDermott,DJ Bravo,14,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
96,DT Christian,HR Walsh,MC Henriques,1,0,1,112,84,1,1,5,-,1.0,0,,,15,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Legbreak
97,MC Henriques,HR Walsh,DT Christian,0,0,0,112,84,19,21,6,-,2.0,caught,MC Henriques,FA Allen,15,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Legbreak
98,AC Agar,HR Walsh,DT Christian,1,0,1,113,83,1,1,6,-,3.0,0,,,15,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Legbreak
99,DT Christian,HR Walsh,AC Agar,0,0,0,113,83,1,2,7,-,4.0,run out,AC Agar,LMP Simmons;N Pooran,15,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Legbreak
100,MA Starc,HR Walsh,DT Christian,1,0,1,114,82,1,1,7,-,5.0,0,,,15,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Legbreak
101,DT Christian,HR Walsh,MA Starc,1,0,1,115,81,2,3,7,-,6.0,0,,,15,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Legbreak
102,DT Christian,AD Russell,MA Starc,0,0,0,115,81,2,4,7,-,1.0,0,,,16,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
103,DT Christian,AD Russell,MA Starc,0,1,1,116,80,2,5,7,wides,1.0,0,,,16,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
104,DT Christian,AD Russell,MA Starc,0,1,1,117,79,2,6,7,wides,1.0,0,,,16,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
105,DT Christian,AD Russell,MA Starc,0,0,0,117,79,2,7,7,-,2.0,0,,,16,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
106,DT Christian,AD Russell,MA Starc,4,0,4,121,75,6,8,7,-,3.0,0,,,16,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
107,DT Christian,AD Russell,MA Starc,0,0,0,121,75,6,9,7,-,4.0,0,,,16,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
108,DT Christian,AD Russell,MA Starc,2,0,2,123,73,8,10,7,-,5.0,0,,,16,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
109,DT Christian,AD Russell,MA Starc,1,0,1,124,72,9,11,7,-,6.0,0,,,16,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
110,DT Christian,DJ Bravo,MA Starc,0,0,0,124,72,9,12,8,-,1.0,bowled,DT Christian,,17,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Medium
111,A Zampa,DJ Bravo,MA Starc,1,0,1,125,71,1,1,8,-,2.0,0,,,17,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Medium
112,MA Starc,DJ Bravo,A Zampa,1,0,1,126,70,2,2,8,-,3.0,0,,,17,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Medium
113,A Zampa,DJ Bravo,MA Starc,1,0,1,127,69,2,2,8,-,4.0,0,,,17,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Medium
114,MA Starc,DJ Bravo,A Zampa,0,1,1,128,68,2,3,8,wides,4.0,0,,,17,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Medium
115,MA Starc,DJ Bravo,A Zampa,2,0,2,130,66,4,4,8,-,5.0,0,,,17,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Medium
116,MA Starc,DJ Bravo,A Zampa,1,0,1,131,65,5,5,8,-,6.0,0,,,17,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Medium
117,MA Starc,SS Cottrell,A Zampa,0,0,0,131,65,5,6,8,-,1.0,0,,,18,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Fast
118,MA Starc,SS Cottrell,A Zampa,1,0,1,132,64,6,7,8,-,2.0,0,,,18,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Fast
119,A Zampa,SS Cottrell,MA Starc,1,0,1,133,63,3,3,8,-,3.0,0,,,18,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Left hand Bat,Left arm Fast
120,MA Starc,SS Cottrell,A Zampa,1,0,1,134,62,7,8,8,-,4.0,0,,,18,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Fast
121,A Zampa,SS Cottrell,MA Starc,0,0,0,134,62,3,4,9,-,5.0,caught,A Zampa,AJ Hosein,18,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Left hand Bat,Left arm Fast
122,JR Hazlewood,SS Cottrell,MA Starc,0,1,1,135,61,0,1,9,wides,5.0,0,,,18,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Left hand Bat,Left hand Bat,Left arm Fast
123,JR Hazlewood,SS Cottrell,MA Starc,4,0,4,139,57,4,2,9,-,6.0,0,,,18,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Left hand Bat,Left hand Bat,Left arm Fast
124,MA Starc,CH Gayle,JR Hazlewood,1,0,1,140,56,8,9,9,-,1.0,0,,,19,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Left hand Bat,Left hand Bat,Right arm Offbreak
125,JR Hazlewood,CH Gayle,MA Starc,0,0,0,140,56,4,3,10,-,2.0,bowled,JR Hazlewood,,19,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Left hand Bat,Left hand Bat,Right arm Offbreak
