,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
111,Shakib Al Hasan,DE Bollinger,Mahmudullah,4,0,4,133,-14,66,53,3,2,18,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
112,Shakib Al Hasan,DE Bollinger,Mahmudullah,0,0,0,133,-14,66,54,4,3,18,-,caught,Shakib Al Hasan,GJ Maxwell,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
113,Mahmudullah,DE Bollinger,Nasir Hossain,0,0,0,133,-14,1,2,4,4,18,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
114,Mahmudullah,DE Bollinger,Nasir Hossain,1,0,1,134,-15,2,3,4,5,18,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
115,Nasir Hossain,DE Bollinger,Mahmudullah,1,0,1,135,-16,1,1,4,6,18,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
116,Nasir Hossain,SR Watson,Mahmudullah,4,0,4,139,-20,5,2,4,1,19,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
117,Nasir Hossain,SR Watson,Mahmudullah,1,0,1,140,-21,6,3,4,2,19,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
118,Mahmudullah,SR Watson,Nasir Hossain,1,0,1,141,-22,3,4,4,3,19,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
119,Nasir Hossain,SR Watson,Mahmudullah,0,1,1,142,-23,6,4,4,4,19,noballs,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
120,Nasir Hossain,SR Watson,Mahmudullah,0,0,0,142,-23,6,5,4,5,19,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
121,Nasir Hossain,SR Watson,Mahmudullah,1,0,1,143,-24,7,6,4,6,19,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
122,Mahmudullah,SR Watson,Nasir Hossain,1,0,1,144,-25,4,5,4,7,19,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
123,Mahmudullah,MA Starc,Nasir Hossain,1,0,1,145,-26,5,6,4,1,20,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
124,Nasir Hossain,MA Starc,Mahmudullah,1,0,1,146,-27,8,7,4,2,20,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
125,Mahmudullah,MA Starc,Nasir Hossain,1,0,1,147,-28,6,7,4,3,20,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
126,Nasir Hossain,MA Starc,Mahmudullah,4,0,4,151,-32,12,8,4,4,20,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
127,Nasir Hossain,MA Starc,Mahmudullah,2,0,2,153,-34,14,9,4,5,20,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
128,Nasir Hossain,MA Starc,Mahmudullah,0,0,0,153,-34,14,10,5,6,20,-,bowled,Nasir Hossain,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
