,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,Shakib Al Hasan,SR Watson,Mahmudullah,0,1,1,128,,61,50,3,wides,5.0,16,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
109,Shakib Al Hasan,SR Watson,Mahmudullah,1,0,1,129,,62,51,3,-,6.0,16,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
110,Shakib Al Hasan,DE Bollinger,Mahmudullah,0,0,0,129,,62,52,3,-,1.0,17,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
111,Shakib Al Hasan,DE Bollinger,Mahmudullah,4,0,4,133,,66,53,3,-,2.0,17,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
112,Shakib Al Hasan,DE Bollinger,Mahmudullah,0,0,0,133,,66,54,4,-,3.0,17,caught,Shakib Al Hasan,GJ Maxwell,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
113,Mahmudullah,DE Bollinger,Nasir Hossain,0,0,0,133,,1,2,4,-,4.0,17,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
114,Mahmudullah,DE Bollinger,Nasir Hossain,1,0,1,134,,2,3,4,-,5.0,17,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
115,Nasir Hossain,DE Bollinger,Mahmudullah,1,0,1,135,,1,1,4,-,6.0,17,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
116,Nasir Hossain,SR Watson,Mahmudullah,4,0,4,139,,5,2,4,-,1.0,18,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
117,Nasir Hossain,SR Watson,Mahmudullah,1,0,1,140,,6,3,4,-,2.0,18,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
118,Mahmudullah,SR Watson,Nasir Hossain,1,0,1,141,,3,4,4,-,3.0,18,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
119,Nasir Hossain,SR Watson,Mahmudullah,0,1,1,142,,6,4,4,noballs,3.0,18,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
120,Nasir Hossain,SR Watson,Mahmudullah,0,0,0,142,,6,5,4,-,4.0,18,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
121,Nasir Hossain,SR Watson,Mahmudullah,1,0,1,143,,7,6,4,-,5.0,18,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
122,Mahmudullah,SR Watson,Nasir Hossain,1,0,1,144,,4,5,4,-,6.0,18,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
123,Mahmudullah,MA Starc,Nasir Hossain,1,0,1,145,,5,6,4,-,1.0,19,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
124,Nasir Hossain,MA Starc,Mahmudullah,1,0,1,146,,8,7,4,-,2.0,19,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
125,Mahmudullah,MA Starc,Nasir Hossain,1,0,1,147,,6,7,4,-,3.0,19,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
126,Nasir Hossain,MA Starc,Mahmudullah,4,0,4,151,,12,8,4,-,4.0,19,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
127,Nasir Hossain,MA Starc,Mahmudullah,2,0,2,153,,14,9,4,-,5.0,19,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
128,Nasir Hossain,MA Starc,Mahmudullah,0,0,0,153,,14,10,5,-,6.0,19,bowled,Nasir Hossain,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
