,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
107,Rashid Khan,Mohammad Hasnain,Azmatullah Omarzai,1,0,1,110,63,6,6,6,3,18,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
108,Azmatullah Omarzai,Mohammad Hasnain,Rashid Khan,1,0,1,111,62,4,5,6,4,18,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
109,Rashid Khan,Mohammad Hasnain,Azmatullah Omarzai,1,0,1,112,61,7,7,6,5,18,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
110,Azmatullah Omarzai,Mohammad Hasnain,Rashid Khan,1,0,1,113,60,5,6,6,6,18,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
111,Azmatullah Omarzai,Naseem Shah,Rashid Khan,0,0,0,113,60,5,7,6,1,19,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
112,Azmatullah Omarzai,Naseem Shah,Rashid Khan,4,0,4,117,56,9,8,6,2,19,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
113,Azmatullah Omarzai,Naseem Shah,Rashid Khan,1,0,1,118,55,10,9,6,3,19,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
114,Rashid Khan,Naseem Shah,Azmatullah Omarzai,0,0,0,118,55,7,8,6,4,19,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
115,Rashid Khan,Naseem Shah,Azmatullah Omarzai,1,0,1,119,54,8,9,6,5,19,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
116,Azmatullah Omarzai,Naseem Shah,Rashid Khan,0,0,0,119,54,10,10,6,6,19,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
117,Rashid Khan,Haris Rauf,Azmatullah Omarzai,0,0,0,119,54,8,10,6,1,20,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
118,Rashid Khan,Haris Rauf,Azmatullah Omarzai,0,0,0,119,54,8,11,6,2,20,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
119,Rashid Khan,Haris Rauf,Azmatullah Omarzai,6,0,6,125,48,14,12,6,3,20,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
120,Rashid Khan,Haris Rauf,Azmatullah Omarzai,4,0,4,129,44,18,13,6,4,20,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
121,Rashid Khan,Haris Rauf,Azmatullah Omarzai,0,0,0,129,44,18,14,6,5,20,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
122,Rashid Khan,Haris Rauf,Azmatullah Omarzai,0,0,0,129,44,18,15,6,6,20,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
