,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
107,KMA Paul,Kuldeep Yadav,CR Brathwaite,6,0,6,105,90,17,16,7,3,18,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
108,KMA Paul,Kuldeep Yadav,CR Brathwaite,1,0,1,106,89,18,17,7,4,18,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
109,CR Brathwaite,Kuldeep Yadav,KMA Paul,0,0,0,106,89,9,19,7,5,18,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
110,CR Brathwaite,Kuldeep Yadav,KMA Paul,6,0,6,112,83,15,20,7,6,18,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
111,KMA Paul,B Kumar,CR Brathwaite,0,0,0,112,83,18,18,7,1,19,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
112,KMA Paul,B Kumar,CR Brathwaite,0,0,0,112,83,18,19,7,2,19,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
113,KMA Paul,B Kumar,CR Brathwaite,2,0,2,114,81,20,20,7,3,19,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
114,KMA Paul,B Kumar,CR Brathwaite,0,0,0,114,81,20,21,8,4,19,caught,KMA Paul,RG Sharma,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
115,K Pierre,B Kumar,CR Brathwaite,0,0,0,114,81,0,1,8,5,19,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
116,K Pierre,B Kumar,CR Brathwaite,1,0,1,115,80,1,2,8,6,19,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
117,K Pierre,JJ Bumrah,CR Brathwaite,0,0,0,115,80,1,3,8,1,20,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
118,K Pierre,JJ Bumrah,CR Brathwaite,0,1,1,116,79,1,4,8,2,20,0,,,wides,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
119,K Pierre,JJ Bumrah,CR Brathwaite,0,0,0,116,79,1,5,9,3,20,caught and bowled,K Pierre,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
120,O Thomas,JJ Bumrah,CR Brathwaite,0,0,0,116,79,0,1,9,4,20,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
121,O Thomas,JJ Bumrah,CR Brathwaite,4,0,4,120,75,4,2,9,5,20,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
122,O Thomas,JJ Bumrah,CR Brathwaite,4,0,4,124,71,8,3,9,6,20,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
123,O Thomas,JJ Bumrah,CR Brathwaite,0,0,0,124,71,8,4,9,7,20,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018,11,India_West Indies_2018-11-06,India,West Indies,India
