,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
106,V Kohli,SS Cottrell,RR Pant,1,0,1,178,29,69,46,2,-,1.0,16,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Fast
107,RR Pant,SS Cottrell,V Kohli,0,0,0,178,29,18,9,3,-,2.0,16,caught,RR Pant,JO Holder,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Fast
108,V Kohli,SS Cottrell,SS Iyer,1,0,1,179,28,70,47,3,-,3.0,16,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,Right hand Bat,Left arm Fast
109,SS Iyer,SS Cottrell,V Kohli,0,0,0,179,28,0,1,3,-,4.0,16,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,Right hand Bat,Left arm Fast
110,SS Iyer,SS Cottrell,V Kohli,2,0,2,181,26,2,2,3,-,5.0,16,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,Right hand Bat,Left arm Fast
111,SS Iyer,SS Cottrell,V Kohli,1,0,1,182,25,3,3,3,-,6.0,16,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,Right hand Bat,Left arm Fast
112,SS Iyer,KA Pollard,V Kohli,1,0,1,183,24,4,4,3,-,1.0,17,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,Right hand Bat,Right arm Medium
113,V Kohli,KA Pollard,SS Iyer,0,1,1,184,23,70,48,3,wides,1.0,17,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,Right hand Bat,Right arm Medium
114,V Kohli,KA Pollard,SS Iyer,6,0,6,190,17,76,49,3,-,2.0,17,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,Right hand Bat,Right arm Medium
115,V Kohli,KA Pollard,SS Iyer,1,0,1,191,16,77,50,3,-,3.0,17,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,Right hand Bat,Right arm Medium
116,SS Iyer,KA Pollard,V Kohli,0,1,1,192,15,4,5,3,legbyes,4.0,17,0,,,"{'by': 'West Indies', 'umpire': 'C Shamshuddin', 'batter': 'SS Iyer', 'decision': 'struck down'}",field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,Right hand Bat,Right arm Medium
117,V Kohli,KA Pollard,SS Iyer,1,0,1,193,14,78,51,3,-,5.0,17,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,Right hand Bat,Right arm Medium
118,SS Iyer,KA Pollard,V Kohli,0,0,0,193,14,4,6,4,-,6.0,17,caught and bowled,SS Iyer,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,Right hand Bat,Right arm Medium
119,V Kohli,KOK Williams,S Dube,2,0,2,195,12,80,52,4,-,1.0,18,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,Left hand Bat,Right arm Fast
120,V Kohli,KOK Williams,S Dube,6,0,6,201,6,86,53,4,-,2.0,18,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,Left hand Bat,Right arm Fast
121,V Kohli,KOK Williams,S Dube,2,0,2,203,4,88,54,4,-,3.0,18,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,Left hand Bat,Right arm Fast
122,V Kohli,KOK Williams,S Dube,6,0,6,209,-2,94,55,4,-,4.0,18,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,Left hand Bat,Right arm Fast
