,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,JL Denly,SL Malinga,BA Stokes,0,0,0,150,,2,3,5,-,1.0,15,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Fast
93,JL Denly,SL Malinga,BA Stokes,0,0,0,150,,2,4,5,-,2.0,15,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Fast
94,JL Denly,SL Malinga,BA Stokes,0,0,0,150,,2,5,5,-,3.0,15,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Fast
95,JL Denly,SL Malinga,BA Stokes,0,0,0,150,,2,6,5,-,4.0,15,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Fast
96,JL Denly,SL Malinga,BA Stokes,1,0,1,151,,3,7,5,-,5.0,15,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Fast
97,BA Stokes,SL Malinga,JL Denly,1,0,1,152,,22,22,5,-,6.0,15,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Right arm Fast
98,BA Stokes,DM de Silva,JL Denly,1,0,1,153,,23,23,5,-,1.0,16,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Right arm Offbreak
99,JL Denly,DM de Silva,BA Stokes,0,0,0,153,,3,8,5,-,2.0,16,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Offbreak
100,JL Denly,DM de Silva,BA Stokes,4,0,4,157,,7,9,5,-,3.0,16,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Offbreak
101,JL Denly,DM de Silva,BA Stokes,4,0,4,161,,11,10,5,-,4.0,16,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Offbreak
102,JL Denly,DM de Silva,BA Stokes,0,0,0,161,,11,11,5,-,5.0,16,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Offbreak
103,JL Denly,DM de Silva,BA Stokes,4,0,4,165,,15,12,5,-,6.0,16,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Offbreak
104,BA Stokes,I Udana,JL Denly,1,0,1,166,,24,24,5,-,1.0,17,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Left arm Medium
105,JL Denly,I Udana,BA Stokes,1,0,1,167,,16,13,5,-,2.0,17,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Medium
106,BA Stokes,I Udana,JL Denly,1,0,1,168,,25,25,5,-,3.0,17,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Left arm Medium
107,JL Denly,I Udana,BA Stokes,1,0,1,169,,17,14,5,-,4.0,17,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Medium
108,BA Stokes,I Udana,JL Denly,1,0,1,170,,26,26,5,-,5.0,17,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Left arm Medium
109,JL Denly,I Udana,BA Stokes,1,0,1,171,,18,15,5,-,6.0,17,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Medium
110,JL Denly,SL Malinga,BA Stokes,2,0,2,173,,20,16,5,-,1.0,18,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Fast
111,JL Denly,SL Malinga,BA Stokes,0,0,0,173,,20,17,6,-,2.0,18,caught,JL Denly,BKG Mendis,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Fast
112,BA Stokes,SL Malinga,AU Rashid,0,0,0,173,,26,27,7,-,3.0,18,bowled,BA Stokes,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Right arm Fast
113,LE Plunkett,SL Malinga,AU Rashid,0,0,0,173,,0,1,7,-,4.0,18,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Right arm Fast
114,LE Plunkett,SL Malinga,AU Rashid,4,0,4,177,,4,2,7,-,5.0,18,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Right arm Fast
115,LE Plunkett,SL Malinga,AU Rashid,0,0,0,177,,4,3,7,-,6.0,18,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Right arm Fast
116,AU Rashid,I Udana,LE Plunkett,4,0,4,181,,4,1,7,-,1.0,19,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Medium
117,AU Rashid,I Udana,LE Plunkett,1,0,1,182,,5,2,7,-,2.0,19,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Medium
118,LE Plunkett,I Udana,AU Rashid,2,0,2,184,,6,4,7,-,3.0,19,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Medium
119,LE Plunkett,I Udana,AU Rashid,1,0,1,185,,7,5,7,-,4.0,19,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Medium
120,AU Rashid,I Udana,LE Plunkett,0,0,0,185,,5,3,8,-,5.0,19,bowled,AU Rashid,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Medium
121,CJ Jordan,I Udana,LE Plunkett,2,0,2,187,,2,1,8,-,6.0,19,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Medium
