,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
93,KS Williamson,Shakib Al Hasan,CJ Anderson,0,0,0,128,,56,51,3,-,3.0,15,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Left arm Orthodox
94,KS Williamson,Shakib Al Hasan,CJ Anderson,1,0,1,129,,57,52,3,-,4.0,15,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Left arm Orthodox
95,CJ Anderson,Shakib Al Hasan,KS Williamson,0,0,0,129,,41,24,3,-,5.0,15,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Left arm Orthodox
96,CJ Anderson,Shakib Al Hasan,KS Williamson,0,0,0,129,,41,25,3,-,6.0,15,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Left arm Orthodox
97,KS Williamson,Soumya Sarkar,CJ Anderson,1,0,1,130,,58,53,3,-,1.0,16,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Medium
98,CJ Anderson,Soumya Sarkar,KS Williamson,6,0,6,136,,47,26,3,-,2.0,16,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Medium
99,CJ Anderson,Soumya Sarkar,KS Williamson,6,0,6,142,,53,27,3,-,3.0,16,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Medium
100,CJ Anderson,Soumya Sarkar,KS Williamson,6,0,6,148,,59,28,3,-,4.0,16,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Medium
101,CJ Anderson,Soumya Sarkar,KS Williamson,2,0,2,150,,61,29,3,-,5.0,16,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Medium
102,CJ Anderson,Soumya Sarkar,KS Williamson,0,0,0,150,,61,30,3,-,6.0,16,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Medium
103,KS Williamson,Mashrafe Mortaza,CJ Anderson,1,0,1,151,,59,54,3,-,1.0,17,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
104,CJ Anderson,Mashrafe Mortaza,KS Williamson,2,0,2,153,,63,31,3,-,2.0,17,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
105,CJ Anderson,Mosaddek Hossain,KS Williamson,1,0,1,154,,64,32,3,-,3.0,17,0,,,"{'role': [{'in': 'Mosaddek Hossain', 'reason': 'injury', 'role': 'bowler'}]}",field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Offbreak
106,KS Williamson,Mosaddek Hossain,CJ Anderson,0,4,4,158,,59,55,3,legbyes,4.0,17,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Offbreak
107,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,159,,60,56,3,-,5.0,17,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Offbreak
108,CJ Anderson,Mosaddek Hossain,KS Williamson,6,0,6,165,,70,33,3,-,6.0,17,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Offbreak
109,KS Williamson,Rubel Hossain,CJ Anderson,0,0,0,165,,60,57,4,-,1.0,18,bowled,KS Williamson,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
110,C de Grandhomme,Rubel Hossain,CJ Anderson,2,0,2,167,,2,1,4,-,2.0,18,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
111,C de Grandhomme,Rubel Hossain,CJ Anderson,1,0,1,168,,3,2,4,-,3.0,18,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
112,CJ Anderson,Rubel Hossain,C de Grandhomme,2,0,2,170,,72,34,4,-,4.0,18,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
113,CJ Anderson,Rubel Hossain,C de Grandhomme,6,0,6,176,,78,35,4,-,5.0,18,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
114,CJ Anderson,Rubel Hossain,C de Grandhomme,1,0,1,177,,79,36,4,-,6.0,18,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
115,CJ Anderson,Taskin Ahmed,C de Grandhomme,0,1,1,178,,79,37,4,wides,0.0,19,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
116,CJ Anderson,Taskin Ahmed,C de Grandhomme,6,0,6,184,,85,38,4,-,1.0,19,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
117,CJ Anderson,Taskin Ahmed,C de Grandhomme,1,0,1,185,,86,39,4,-,2.0,19,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
118,C de Grandhomme,Taskin Ahmed,CJ Anderson,1,0,1,186,,4,3,4,-,3.0,19,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
119,CJ Anderson,Taskin Ahmed,C de Grandhomme,0,0,0,186,,86,40,4,-,4.0,19,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
120,CJ Anderson,Taskin Ahmed,C de Grandhomme,6,0,6,192,,92,41,4,-,5.0,19,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
121,CJ Anderson,Taskin Ahmed,C de Grandhomme,2,0,2,194,,94,42,4,-,6.0,19,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
