,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
86,R Powell,Abu Hider,ADS Fletcher,1,0,1,97,74,19,17,4,-,1.0,13,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
87,ADS Fletcher,Abu Hider,R Powell,1,0,1,98,73,37,36,4,-,2.0,13,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
88,R Powell,Abu Hider,ADS Fletcher,0,0,0,98,73,19,18,4,-,3.0,13,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
89,R Powell,Abu Hider,ADS Fletcher,6,0,6,104,67,25,19,4,-,4.0,13,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
90,R Powell,Abu Hider,ADS Fletcher,6,0,6,110,61,31,20,4,-,5.0,13,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
91,R Powell,Abu Hider,ADS Fletcher,0,0,0,110,61,31,21,4,-,6.0,13,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
92,ADS Fletcher,Nazmul Islam,R Powell,6,0,6,116,55,43,37,4,-,1.0,14,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
93,ADS Fletcher,Nazmul Islam,R Powell,0,0,0,116,55,43,38,5,-,2.0,14,,caught,ADS Fletcher,Shakib Al Hasan,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
94,R Powell,Nazmul Islam,CR Brathwaite,1,0,1,117,54,32,22,5,-,3.0,14,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
95,CR Brathwaite,Nazmul Islam,R Powell,0,0,0,117,54,0,1,5,-,4.0,14,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
96,CR Brathwaite,Nazmul Islam,R Powell,4,0,4,121,50,4,2,5,-,5.0,14,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
97,CR Brathwaite,Nazmul Islam,R Powell,0,0,0,121,50,4,3,5,-,6.0,14,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
98,R Powell,Mustafizur Rahman,CR Brathwaite,1,0,1,122,49,33,23,5,-,1.0,15,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
99,CR Brathwaite,Mustafizur Rahman,R Powell,1,0,1,123,48,5,4,5,-,2.0,15,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
100,R Powell,Mustafizur Rahman,CR Brathwaite,0,0,0,123,48,33,24,5,-,3.0,15,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
101,R Powell,Mustafizur Rahman,CR Brathwaite,1,0,1,124,47,34,25,5,-,4.0,15,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
102,CR Brathwaite,Mustafizur Rahman,R Powell,0,0,0,124,47,5,5,5,-,5.0,15,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
103,CR Brathwaite,Mustafizur Rahman,R Powell,6,0,6,130,41,11,6,5,-,6.0,15,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
104,R Powell,Shakib Al Hasan,CR Brathwaite,1,0,1,131,40,35,26,5,-,1.0,16,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
105,CR Brathwaite,Shakib Al Hasan,R Powell,0,0,0,131,40,11,7,6,-,2.0,16,,caught,CR Brathwaite,Liton Das,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
106,R Powell,Shakib Al Hasan,AR Nurse,0,0,0,131,40,35,27,6,-,3.0,16,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
107,R Powell,Shakib Al Hasan,AR Nurse,0,0,0,131,40,35,28,6,-,4.0,16,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
108,R Powell,Shakib Al Hasan,AR Nurse,1,0,1,132,39,36,29,6,-,5.0,16,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
109,AR Nurse,Shakib Al Hasan,R Powell,1,0,1,133,38,1,1,6,-,6.0,16,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
110,AR Nurse,Rubel Hossain,R Powell,2,0,2,135,36,3,2,6,-,1.0,17,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
111,AR Nurse,Rubel Hossain,R Powell,0,1,1,136,35,3,2,6,wides,1.0,17,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
112,AR Nurse,Rubel Hossain,R Powell,1,0,1,137,34,4,3,6,-,2.0,17,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
113,R Powell,Rubel Hossain,AR Nurse,1,0,1,138,33,37,30,6,-,3.0,17,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
114,AR Nurse,Rubel Hossain,R Powell,1,0,1,139,32,5,4,6,-,4.0,17,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
115,R Powell,Rubel Hossain,AR Nurse,0,0,0,139,32,37,31,6,-,5.0,17,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
116,R Powell,Rubel Hossain,AR Nurse,2,0,2,141,30,39,32,6,-,6.0,17,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
117,AR Nurse,Mustafizur Rahman,R Powell,1,0,1,142,29,6,5,6,-,1.0,18,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
118,R Powell,Mustafizur Rahman,AR Nurse,4,0,4,146,25,43,33,6,-,2.0,18,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
119,R Powell,Mustafizur Rahman,AR Nurse,0,0,0,146,25,43,34,7,-,3.0,18,,caught,R Powell,Mushfiqur Rahim,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
120,KMA Paul,Mustafizur Rahman,AR Nurse,1,0,1,147,24,1,1,7,-,4.0,18,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
121,AR Nurse,Mustafizur Rahman,KMA Paul,6,0,6,153,18,12,6,7,-,5.0,18,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
122,AR Nurse,Mustafizur Rahman,KMA Paul,4,0,4,157,14,16,7,7,-,6.0,18,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
123,KMA Paul,Nazmul Islam,AR Nurse,0,0,0,157,14,1,2,7,-,1.0,19,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
124,KMA Paul,Nazmul Islam,AR Nurse,1,0,1,158,13,2,3,7,-,2.0,19,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
125,AR Nurse,Nazmul Islam,KMA Paul,0,0,0,158,13,16,8,8,-,3.0,19,,caught,AR Nurse,Ariful Haque,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
126,KMA Paul,Nazmul Islam,KOK Williams,0,0,0,158,13,2,4,8,-,4.0,19,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
127,KMA Paul,Nazmul Islam,KOK Williams,0,0,0,158,13,2,5,9,-,5.0,19,,bowled,KMA Paul,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
128,S Badree,Nazmul Islam,KOK Williams,1,0,1,159,12,1,1,9,-,6.0,19,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
