,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,Shaheen Shah Afridi,IS Sodhi,Babar Azam,0,0,0,127,67,1,2,6,-,6.0,0,,,14,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Legbreak
92,Babar Azam,TG Southee,Shaheen Shah Afridi,6,0,6,133,61,56,37,6,-,1.0,0,,,15,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
93,Babar Azam,TG Southee,Shaheen Shah Afridi,1,0,1,134,60,57,38,6,-,2.0,0,,,15,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
94,Shaheen Shah Afridi,TG Southee,Babar Azam,0,0,0,134,60,1,3,6,-,3.0,0,,,15,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Medium
95,Shaheen Shah Afridi,TG Southee,Babar Azam,0,0,0,134,60,1,4,6,-,4.0,0,,,15,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Medium
96,Shaheen Shah Afridi,TG Southee,Babar Azam,1,0,1,135,59,2,5,6,-,5.0,0,,,15,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Medium
97,Babar Azam,TG Southee,Shaheen Shah Afridi,1,0,1,136,58,58,39,6,-,6.0,0,,,15,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
98,Babar Azam,MJ Santner,Shaheen Shah Afridi,6,0,6,142,52,64,40,6,-,1.0,0,,,16,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Left arm Orthodox
99,Babar Azam,MJ Santner,Shaheen Shah Afridi,1,0,1,143,51,65,41,6,-,2.0,0,,,16,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Left arm Orthodox
100,Shaheen Shah Afridi,MJ Santner,Babar Azam,2,0,2,145,49,4,6,6,-,3.0,0,,,16,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Left arm Orthodox
101,Shaheen Shah Afridi,MJ Santner,Babar Azam,6,0,6,151,43,10,7,6,-,4.0,0,,,16,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Left arm Orthodox
102,Shaheen Shah Afridi,MJ Santner,Babar Azam,1,0,1,152,42,11,8,6,-,5.0,0,,,16,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Left arm Orthodox
103,Babar Azam,MJ Santner,Shaheen Shah Afridi,1,0,1,153,41,66,42,6,-,6.0,0,,,16,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Left arm Orthodox
104,Babar Azam,BV Sears,Shaheen Shah Afridi,0,0,0,153,41,66,43,7,-,1.0,caught,Babar Azam,TG Southee,17,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
105,Abbas Afridi,BV Sears,Shaheen Shah Afridi,1,0,1,154,40,1,1,7,-,2.0,0,,,17,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
106,Shaheen Shah Afridi,BV Sears,Abbas Afridi,0,0,0,154,40,11,9,7,-,3.0,0,,,17,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Medium
107,Shaheen Shah Afridi,BV Sears,Abbas Afridi,6,0,6,160,34,17,10,7,-,4.0,0,,,17,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Medium
108,Shaheen Shah Afridi,BV Sears,Abbas Afridi,1,0,1,161,33,18,11,7,-,5.0,0,,,17,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Medium
109,Abbas Afridi,BV Sears,Shaheen Shah Afridi,0,0,0,161,33,1,2,7,-,6.0,0,,,17,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
110,Shaheen Shah Afridi,AF Milne,Abbas Afridi,4,0,4,165,29,22,12,7,-,1.0,0,,,18,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Fast
111,Shaheen Shah Afridi,AF Milne,Abbas Afridi,0,0,0,165,29,22,13,8,-,2.0,caught,Shaheen Shah Afridi,TG Southee,18,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Fast
112,Usama Mir,AF Milne,Abbas Afridi,0,0,0,165,29,0,1,9,-,3.0,caught,Usama Mir,DP Conway,18,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Fast
113,Haris Rauf,AF Milne,Abbas Afridi,1,0,1,166,28,1,1,9,-,4.0,0,,,18,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Fast
114,Abbas Afridi,AF Milne,Haris Rauf,6,0,6,172,22,7,3,9,-,5.0,0,,,18,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Fast
115,Abbas Afridi,AF Milne,Haris Rauf,0,0,0,172,22,7,4,9,-,6.0,0,,,18,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Fast
116,Haris Rauf,TG Southee,Abbas Afridi,0,0,0,172,22,1,2,9,-,1.0,0,,,19,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Medium
117,Haris Rauf,TG Southee,Abbas Afridi,1,0,1,173,21,2,3,9,-,2.0,0,,,19,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Medium
118,Abbas Afridi,TG Southee,Haris Rauf,0,0,0,173,21,7,5,10,-,3.0,caught,Abbas Afridi,IS Sodhi,19,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Medium
