,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,Abbas Afridi,BV Sears,Shaheen Shah Afridi,0,0,0,161,33,1,2,7,-,6.0,0,,,17,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
110,Shaheen Shah Afridi,AF Milne,Abbas Afridi,4,0,4,165,29,22,12,7,-,1.0,0,,,18,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
111,Shaheen Shah Afridi,AF Milne,Abbas Afridi,0,0,0,165,29,22,13,8,-,2.0,caught,Shaheen Shah Afridi,TG Southee,18,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
112,Usama Mir,AF Milne,Abbas Afridi,0,0,0,165,29,0,1,9,-,3.0,caught,Usama Mir,DP Conway,18,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
113,Haris Rauf,AF Milne,Abbas Afridi,1,0,1,166,28,1,1,9,-,4.0,0,,,18,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
114,Abbas Afridi,AF Milne,Haris Rauf,6,0,6,172,22,7,3,9,-,5.0,0,,,18,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
115,Abbas Afridi,AF Milne,Haris Rauf,0,0,0,172,22,7,4,9,-,6.0,0,,,18,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
116,Haris Rauf,TG Southee,Abbas Afridi,0,0,0,172,22,1,2,9,-,1.0,0,,,19,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
117,Haris Rauf,TG Southee,Abbas Afridi,1,0,1,173,21,2,3,9,-,2.0,0,,,19,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
118,Abbas Afridi,TG Southee,Haris Rauf,0,0,0,173,21,7,5,10,-,3.0,caught,Abbas Afridi,IS Sodhi,19,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
