,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
105,Mohammad Nabi,WB Rankin,Asghar Stanikzai,0,0,0,150,22,27,17,3,7,17,-,caught,Mohammad Nabi,GH Dockrell,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
106,Asghar Stanikzai,J Little,Najibullah Zadran,1,0,1,151,21,48,25,3,1,18,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
107,Najibullah Zadran,J Little,Asghar Stanikzai,1,0,1,152,20,1,1,3,2,18,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
108,Asghar Stanikzai,J Little,Najibullah Zadran,1,0,1,153,19,49,26,3,3,18,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
109,Najibullah Zadran,J Little,Asghar Stanikzai,0,0,0,153,19,1,2,3,4,18,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
110,Najibullah Zadran,J Little,Asghar Stanikzai,1,0,1,154,18,2,3,3,5,18,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
111,Asghar Stanikzai,J Little,Najibullah Zadran,0,1,1,155,17,49,27,3,6,18,legbyes,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
112,Asghar Stanikzai,CA Young,Najibullah Zadran,0,1,1,156,16,49,28,3,1,19,legbyes,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
113,Najibullah Zadran,CA Young,Asghar Stanikzai,0,0,0,156,16,2,4,3,2,19,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
114,Najibullah Zadran,CA Young,Asghar Stanikzai,1,0,1,157,15,3,5,3,3,19,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
115,Asghar Stanikzai,CA Young,Najibullah Zadran,0,0,0,157,15,49,29,4,4,19,-,caught,Asghar Stanikzai,HT Tector,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
116,Gulbadin Naib,CA Young,Najibullah Zadran,1,0,1,158,14,1,1,4,5,19,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
117,Najibullah Zadran,CA Young,Gulbadin Naib,0,0,0,158,14,3,6,4,6,19,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
118,Gulbadin Naib,J Little,Najibullah Zadran,0,1,1,159,13,1,2,4,1,20,legbyes,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
119,Najibullah Zadran,J Little,Gulbadin Naib,6,0,6,165,7,9,7,4,2,20,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
120,Najibullah Zadran,J Little,Gulbadin Naib,6,0,6,171,1,15,8,4,3,20,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
121,Najibullah Zadran,J Little,Gulbadin Naib,1,0,1,172,0,16,9,4,4,20,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
122,Gulbadin Naib,J Little,Najibullah Zadran,6,0,6,178,-6,7,3,4,5,20,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
123,Gulbadin Naib,J Little,Najibullah Zadran,6,0,6,184,-12,13,4,4,6,20,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
