,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
99,Asif Ali,KOK Williams,Babar Azam,1,0,1,164,,14,7,2,-,3.0,16,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
100,Babar Azam,KOK Williams,Asif Ali,2,0,2,166,,81,47,2,-,4.0,16,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
101,Babar Azam,KOK Williams,Asif Ali,1,0,1,167,,82,48,2,-,5.0,16,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
102,Asif Ali,KOK Williams,Babar Azam,0,0,0,167,,14,8,3,-,6.0,16,caught,Asif Ali,CAK Walton,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
103,Babar Azam,RR Emrit,Shoaib Malik,0,1,1,168,,82,49,3,legbyes,1.0,17,0,,,"{'by': 'West Indies', 'batter': 'Babar Azam', 'decision': 'struck down', 'umpires_call': True}",bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Medium
104,Shoaib Malik,RR Emrit,Babar Azam,4,0,4,172,,4,1,3,-,2.0,17,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Medium
105,Shoaib Malik,RR Emrit,Babar Azam,1,0,1,173,,5,2,3,-,3.0,17,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Medium
106,Babar Azam,RR Emrit,Shoaib Malik,0,5,5,178,,82,50,3,wides,3.0,17,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Medium
107,Babar Azam,RR Emrit,Shoaib Malik,0,0,0,178,,82,51,3,-,4.0,17,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Medium
108,Babar Azam,RR Emrit,Shoaib Malik,1,0,1,179,,83,52,3,-,5.0,17,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Medium
109,Shoaib Malik,RR Emrit,Babar Azam,4,0,4,183,,9,3,3,-,6.0,17,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Medium
110,Babar Azam,KMA Paul,Shoaib Malik,4,0,4,187,,87,53,3,-,1.0,18,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
111,Babar Azam,KMA Paul,Shoaib Malik,1,0,1,188,,88,54,3,-,2.0,18,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
112,Shoaib Malik,KMA Paul,Babar Azam,0,0,0,188,,9,4,3,-,3.0,18,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
113,Shoaib Malik,KMA Paul,Babar Azam,6,0,6,194,,15,5,3,-,4.0,18,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
114,Shoaib Malik,KMA Paul,Babar Azam,1,0,1,195,,16,6,3,-,5.0,18,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
115,Babar Azam,KMA Paul,Shoaib Malik,1,0,1,196,,89,55,3,-,6.0,18,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
116,Babar Azam,KOK Williams,Shoaib Malik,2,0,2,198,,91,56,3,-,1.0,19,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
117,Babar Azam,KOK Williams,Shoaib Malik,4,0,4,202,,95,57,3,-,2.0,19,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
118,Babar Azam,KOK Williams,Shoaib Malik,1,0,1,203,,96,58,3,-,3.0,19,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
119,Shoaib Malik,KOK Williams,Babar Azam,1,0,1,204,,17,7,3,-,4.0,19,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
120,Babar Azam,KOK Williams,Shoaib Malik,0,0,0,204,,96,59,3,-,5.0,19,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
121,Babar Azam,KOK Williams,Shoaib Malik,1,0,1,205,,97,60,3,-,6.0,19,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
