,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
110,PD McGlashan,ST Jayasuriya,AR Adams,0,1,1,152,,3,8,6,6,legbyes,17,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
111,PD McGlashan,LPC Silva,AR Adams,1,0,1,153,,4,9,6,1,-,18,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
112,AR Adams,LPC Silva,PD McGlashan,1,0,1,154,,2,2,6,2,-,18,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
113,PD McGlashan,LPC Silva,AR Adams,0,0,0,154,,4,10,6,3,-,18,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
114,PD McGlashan,LPC Silva,AR Adams,1,0,1,155,,5,11,6,4,-,18,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
115,AR Adams,LPC Silva,PD McGlashan,1,0,1,156,,3,3,6,5,-,18,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
116,PD McGlashan,LPC Silva,AR Adams,0,0,0,156,,5,12,7,6,-,18,stumped,PD McGlashan,KC Sangakkara,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
117,AR Adams,WPUJC Vaas,SE Bond,2,0,2,158,,5,4,7,1,-,19,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
118,AR Adams,WPUJC Vaas,SE Bond,1,0,1,159,,6,5,7,2,-,19,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
119,SE Bond,WPUJC Vaas,AR Adams,0,0,0,159,,0,1,7,3,-,19,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
120,SE Bond,WPUJC Vaas,AR Adams,0,0,0,159,,0,2,8,4,-,19,bowled,SE Bond,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
121,MR Gillespie,WPUJC Vaas,AR Adams,2,0,2,161,,2,1,8,5,-,19,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
122,MR Gillespie,WPUJC Vaas,AR Adams,1,0,1,162,,3,2,8,6,-,19,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
