,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
78,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,90,77,7,8,5,-,4.0,0,,,12,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
79,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,90,77,7,9,5,-,5.0,0,,,12,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
80,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,90,77,7,10,5,-,6.0,0,,,12,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
81,Mahmudullah,Mohammad Nabi,Mosaddek Hossain,1,0,1,91,76,15,15,5,-,1.0,0,,,13,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
82,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,2,0,2,93,74,9,11,5,-,2.0,0,,,13,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
83,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,0,0,0,93,74,9,12,5,-,3.0,0,,,13,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
84,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,0,0,0,93,74,9,13,5,-,4.0,0,,,13,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
85,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,0,0,0,93,74,9,14,5,-,5.0,0,,,13,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
86,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,1,0,1,94,73,10,15,5,-,6.0,0,,,13,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
87,Mosaddek Hossain,Shapoor Zadran,Mahmudullah,0,0,0,94,73,10,16,5,-,1.0,0,,,14,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Left arm Fast
88,Mosaddek Hossain,Shapoor Zadran,Mahmudullah,1,0,1,95,72,11,17,5,-,2.0,0,,,14,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Left arm Fast
89,Mahmudullah,Shapoor Zadran,Mosaddek Hossain,1,0,1,96,71,16,16,5,-,3.0,0,,,14,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Left arm Fast
90,Mosaddek Hossain,Shapoor Zadran,Mahmudullah,0,0,0,96,71,11,18,5,-,4.0,0,,,14,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Left arm Fast
91,Mosaddek Hossain,Shapoor Zadran,Mahmudullah,1,0,1,97,70,12,19,5,-,5.0,0,,,14,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Left arm Fast
92,Mahmudullah,Shapoor Zadran,Mosaddek Hossain,6,0,6,103,64,22,17,5,-,6.0,0,,,14,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Left arm Fast
93,Mosaddek Hossain,Mujeeb Ur Rahman,Mahmudullah,1,0,1,104,63,13,20,5,-,1.0,0,,,15,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
94,Mahmudullah,Mujeeb Ur Rahman,Mosaddek Hossain,0,0,0,104,63,22,18,5,-,2.0,0,,,15,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
95,Mahmudullah,Mujeeb Ur Rahman,Mosaddek Hossain,0,0,0,104,63,22,19,5,-,3.0,0,,,15,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
96,Mahmudullah,Mujeeb Ur Rahman,Mosaddek Hossain,1,0,1,105,62,23,20,5,-,4.0,0,,,15,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
97,Mosaddek Hossain,Mujeeb Ur Rahman,Mahmudullah,1,0,1,106,61,14,21,5,-,5.0,0,,,15,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
98,Mahmudullah,Mujeeb Ur Rahman,Mosaddek Hossain,1,0,1,107,60,24,21,5,-,6.0,0,,,15,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
99,Mahmudullah,Rashid Khan,Mosaddek Hossain,1,0,1,108,59,25,22,5,-,1.0,0,,,16,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
100,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,108,59,14,22,5,-,2.0,0,,,16,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
101,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,108,59,14,23,6,-,3.0,caught,Mosaddek Hossain,Usman Ghani,16,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
102,Abul Hasan,Rashid Khan,Mahmudullah,1,0,1,109,58,1,1,6,-,4.0,0,,,16,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Right arm Legbreak
103,Mahmudullah,Rashid Khan,Abul Hasan,0,0,0,109,58,25,23,6,-,5.0,0,,,16,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Left hand Bat,Right arm Legbreak
104,Mahmudullah,Rashid Khan,Abul Hasan,4,0,4,113,54,29,24,6,-,6.0,0,,,16,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Left hand Bat,Right arm Legbreak
105,Abul Hasan,Shapoor Zadran,Mahmudullah,4,0,4,117,50,5,2,6,-,1.0,0,,,17,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Left arm Fast
106,Abul Hasan,Shapoor Zadran,Mahmudullah,0,0,0,117,50,5,3,7,-,2.0,bowled,Abul Hasan,,17,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Left arm Fast
107,Nazmul Islam,Shapoor Zadran,Mahmudullah,1,0,1,118,49,1,1,7,-,3.0,0,,,17,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Left arm Fast
108,Mahmudullah,Shapoor Zadran,Nazmul Islam,0,0,0,118,49,29,25,8,-,4.0,caught,Mahmudullah,Usman Ghani,17,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Left hand Bat,Left arm Fast
109,Nazmul Islam,Shapoor Zadran,Rubel Hossain,1,0,1,119,48,2,2,8,-,5.0,0,,,17,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Left arm Fast
110,Rubel Hossain,Shapoor Zadran,Nazmul Islam,0,0,0,119,48,0,1,9,-,6.0,bowled,Rubel Hossain,,17,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Left hand Bat,Left arm Fast
111,Nazmul Islam,Karim Janat,Abu Jayed,1,0,1,120,47,3,3,9,-,1.0,0,,,18,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Right arm Medium
112,Abu Jayed,Karim Janat,Nazmul Islam,1,0,1,121,46,1,1,9,-,2.0,0,,,18,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Left hand Bat,Right arm Medium
113,Nazmul Islam,Karim Janat,Abu Jayed,1,0,1,122,45,4,4,9,-,3.0,0,,,18,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Right arm Medium
114,Abu Jayed,Karim Janat,Nazmul Islam,0,0,0,122,45,1,2,9,-,4.0,0,,,18,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Left hand Bat,Right arm Medium
115,Abu Jayed,Karim Janat,Nazmul Islam,0,0,0,122,45,1,3,9,-,5.0,0,,,18,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Left hand Bat,Right arm Medium
116,Abu Jayed,Karim Janat,Nazmul Islam,0,0,0,122,45,1,4,10,-,6.0,caught,Abu Jayed,Rashid Khan,18,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Left hand Bat,Right arm Medium
