,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
108,N Pooran,A Zampa,FA Allen,1,0,1,176,13,29,16,5,3,17,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
109,FA Allen,A Zampa,N Pooran,0,0,0,176,13,1,3,5,4,17,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
110,FA Allen,A Zampa,N Pooran,0,0,0,176,13,1,4,6,5,17,-,caught and bowled,FA Allen,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
111,DM Bravo,A Zampa,N Pooran,1,0,1,177,12,1,1,6,6,17,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
112,DM Bravo,AJ Tye,N Pooran,1,0,1,178,11,2,2,6,1,18,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
113,N Pooran,AJ Tye,DM Bravo,0,1,1,179,10,29,17,6,2,18,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
114,N Pooran,AJ Tye,DM Bravo,0,0,0,179,10,29,18,6,3,18,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
115,N Pooran,AJ Tye,DM Bravo,2,0,2,181,8,31,19,6,4,18,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
116,N Pooran,AJ Tye,DM Bravo,0,1,1,182,7,31,20,6,5,18,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
117,N Pooran,AJ Tye,DM Bravo,0,0,0,182,7,31,21,7,6,18,-,caught,N Pooran,AT Carey,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
118,DM Bravo,AJ Tye,HR Walsh,0,0,0,182,7,2,3,7,7,18,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
119,DM Bravo,AJ Tye,HR Walsh,1,0,1,183,6,3,4,7,8,18,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
120,DM Bravo,JR Hazlewood,HR Walsh,1,0,1,184,5,4,5,7,1,19,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
121,HR Walsh,JR Hazlewood,DM Bravo,0,0,0,184,5,0,1,7,2,19,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
122,HR Walsh,JR Hazlewood,DM Bravo,1,0,1,185,4,1,2,7,3,19,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
123,DM Bravo,JR Hazlewood,HR Walsh,1,0,1,186,3,5,6,7,4,19,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
124,HR Walsh,JR Hazlewood,DM Bravo,0,0,0,186,3,1,3,7,5,19,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
125,HR Walsh,JR Hazlewood,DM Bravo,4,0,4,190,-1,5,4,7,6,19,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
126,DM Bravo,AJ Tye,HR Walsh,0,1,1,191,-2,5,7,7,1,20,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
127,DM Bravo,AJ Tye,HR Walsh,0,0,0,191,-2,5,8,8,2,20,-,caught,DM Bravo,AJ Finch,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
128,HR Walsh,AJ Tye,SS Cottrell,0,0,0,191,-2,5,5,8,3,20,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
129,HR Walsh,AJ Tye,SS Cottrell,0,0,0,191,-2,5,6,8,4,20,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
130,HR Walsh,AJ Tye,SS Cottrell,1,0,1,192,-3,6,7,8,5,20,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
131,SS Cottrell,AJ Tye,HR Walsh,1,0,1,193,-4,1,1,8,6,20,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
132,HR Walsh,AJ Tye,SS Cottrell,6,0,6,199,-10,12,8,8,7,20,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
