,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
105,FA Allen,AJ Tye,N Pooran,0,0,0,173,,0,1,5,7,15,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
106,N Pooran,A Zampa,FA Allen,1,0,1,174,,28,15,5,1,16,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
107,FA Allen,A Zampa,N Pooran,1,0,1,175,,1,2,5,2,16,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
108,N Pooran,A Zampa,FA Allen,1,0,1,176,,29,16,5,3,16,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
109,FA Allen,A Zampa,N Pooran,0,0,0,176,,1,3,5,4,16,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
110,FA Allen,A Zampa,N Pooran,0,0,0,176,,1,4,6,5,16,-,caught and bowled,FA Allen,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
111,DM Bravo,A Zampa,N Pooran,1,0,1,177,,1,1,6,6,16,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
112,DM Bravo,AJ Tye,N Pooran,1,0,1,178,,2,2,6,1,17,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
113,N Pooran,AJ Tye,DM Bravo,0,1,1,179,,29,17,6,2,17,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
114,N Pooran,AJ Tye,DM Bravo,0,0,0,179,,29,18,6,3,17,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
115,N Pooran,AJ Tye,DM Bravo,2,0,2,181,,31,19,6,4,17,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
116,N Pooran,AJ Tye,DM Bravo,0,1,1,182,,31,20,6,5,17,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
117,N Pooran,AJ Tye,DM Bravo,0,0,0,182,,31,21,7,6,17,-,caught,N Pooran,AT Carey,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
118,DM Bravo,AJ Tye,HR Walsh,0,0,0,182,,2,3,7,7,17,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
119,DM Bravo,AJ Tye,HR Walsh,1,0,1,183,,3,4,7,8,17,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
120,DM Bravo,JR Hazlewood,HR Walsh,1,0,1,184,,4,5,7,1,18,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
121,HR Walsh,JR Hazlewood,DM Bravo,0,0,0,184,,0,1,7,2,18,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
122,HR Walsh,JR Hazlewood,DM Bravo,1,0,1,185,,1,2,7,3,18,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
123,DM Bravo,JR Hazlewood,HR Walsh,1,0,1,186,,5,6,7,4,18,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
124,HR Walsh,JR Hazlewood,DM Bravo,0,0,0,186,,1,3,7,5,18,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
125,HR Walsh,JR Hazlewood,DM Bravo,4,0,4,190,,5,4,7,6,18,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
126,DM Bravo,AJ Tye,HR Walsh,0,1,1,191,,5,7,7,1,19,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
127,DM Bravo,AJ Tye,HR Walsh,0,0,0,191,,5,8,8,2,19,-,caught,DM Bravo,AJ Finch,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
128,HR Walsh,AJ Tye,SS Cottrell,0,0,0,191,,5,5,8,3,19,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
129,HR Walsh,AJ Tye,SS Cottrell,0,0,0,191,,5,6,8,4,19,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
130,HR Walsh,AJ Tye,SS Cottrell,1,0,1,192,,6,7,8,5,19,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
131,SS Cottrell,AJ Tye,HR Walsh,1,0,1,193,,1,1,8,6,19,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
132,HR Walsh,AJ Tye,SS Cottrell,6,0,6,199,,12,8,8,7,19,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
