,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,replacements,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
116,KL Rahul,N Pradeep,MS Dhoni,0,0,0,243,,89,51,2,-,3.0,18,,caught,KL Rahul,N Dickwella,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
117,HH Pandya,N Pradeep,MS Dhoni,4,0,4,247,,4,1,2,-,4.0,18,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
118,HH Pandya,N Pradeep,MS Dhoni,6,0,6,253,,10,2,2,-,5.0,18,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
119,HH Pandya,N Pradeep,MS Dhoni,0,0,0,253,,10,3,3,-,6.0,18,,caught,HH Pandya,S Samarawickrama,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
120,MS Dhoni,NLTC Perera,SS Iyer,1,0,1,254,,28,23,3,-,1.0,19,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
121,SS Iyer,NLTC Perera,MS Dhoni,0,0,0,254,,0,1,4,-,2.0,19,,lbw,SS Iyer,,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'SS Iyer', 'decision': 'struck down'}",field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
122,MK Pandey,NLTC Perera,MS Dhoni,1,0,1,255,,1,1,4,-,3.0,19,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
123,MS Dhoni,NLTC Perera,MK Pandey,0,0,0,255,,28,24,5,-,4.0,19,,bowled,MS Dhoni,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
124,KD Karthik,NLTC Perera,MK Pandey,4,0,4,259,,4,1,5,-,5.0,19,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
125,KD Karthik,NLTC Perera,MK Pandey,1,0,1,260,,5,2,5,-,6.0,19,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
