,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
113,KMDN Kulasekara,WB Rankin,AD Mathews,1,0,1,131,-32,1,2,6,3,0,,,19,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
114,AD Mathews,WB Rankin,KMDN Kulasekara,1,0,1,132,-33,3,3,6,4,0,,,19,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
115,KMDN Kulasekara,WB Rankin,AD Mathews,0,0,0,132,-33,1,3,7,5,caught,KMDN Kulasekara,JF Mooney,19,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
116,AD Mathews,WB Rankin,M Muralitharan,4,0,4,136,-37,7,4,7,6,0,,,19,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
117,AD Mathews,WB Rankin,M Muralitharan,1,0,1,137,-38,8,5,7,7,0,,,19,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
118,AD Mathews,AR Cusack,M Muralitharan,2,0,2,139,-40,10,6,7,1,0,,,20,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
119,AD Mathews,AR Cusack,M Muralitharan,0,0,0,139,-40,10,7,8,2,bowled,AD Mathews,,20,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
120,SL Malinga,AR Cusack,M Muralitharan,0,0,0,139,-40,0,1,8,3,0,,,20,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
121,SL Malinga,AR Cusack,M Muralitharan,1,0,1,140,-41,1,2,8,4,0,,,20,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
122,M Muralitharan,AR Cusack,SL Malinga,0,0,0,140,-41,0,1,9,5,stumped,M Muralitharan,NJ O'Brien,20,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
123,BAW Mendis,AR Cusack,SL Malinga,4,0,4,144,-45,4,1,9,6,0,,,20,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
