,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,WP Masakadza,BJ McCarthy,RP Burl,1,0,1,90,,1,1,6,-,3.0,0,,,15,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
93,RP Burl,BJ McCarthy,WP Masakadza,0,0,0,90,,5,7,6,-,4.0,0,,,15,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
94,RP Burl,BJ McCarthy,WP Masakadza,1,0,1,91,,6,8,6,-,5.0,0,,,15,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
95,WP Masakadza,BJ McCarthy,RP Burl,1,0,1,92,,2,2,6,-,6.0,0,,,15,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
96,WP Masakadza,C Campher,RP Burl,4,0,4,96,,6,3,6,-,1.0,0,,,16,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Medium
97,WP Masakadza,C Campher,RP Burl,0,0,0,96,,6,4,6,-,2.0,0,,,16,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Medium
98,WP Masakadza,C Campher,RP Burl,2,0,2,98,,8,5,6,-,3.0,0,,,16,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Medium
99,WP Masakadza,C Campher,RP Burl,2,0,2,100,,10,6,6,-,4.0,0,,,16,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Medium
100,WP Masakadza,C Campher,RP Burl,1,0,1,101,,11,7,6,-,5.0,0,,,16,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Medium
101,RP Burl,C Campher,WP Masakadza,0,0,0,101,,6,9,6,-,6.0,0,,,16,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Medium
102,WP Masakadza,CA Young,RP Burl,2,0,2,103,,13,8,6,-,1.0,0,,,17,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
103,WP Masakadza,CA Young,RP Burl,1,0,1,104,,14,9,6,-,2.0,0,,,17,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
104,RP Burl,CA Young,WP Masakadza,0,0,0,104,,6,10,6,-,3.0,0,,,17,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
105,RP Burl,CA Young,WP Masakadza,1,0,1,105,,7,11,6,-,4.0,0,,,17,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
106,WP Masakadza,CA Young,RP Burl,1,0,1,106,,15,10,6,-,5.0,0,,,17,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
107,RP Burl,CA Young,WP Masakadza,1,0,1,107,,8,12,6,-,6.0,0,,,17,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
108,RP Burl,BJ McCarthy,WP Masakadza,1,0,1,108,,9,13,6,-,1.0,0,,,18,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
109,WP Masakadza,BJ McCarthy,RP Burl,1,0,1,109,,16,11,6,-,2.0,0,,,18,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
110,RP Burl,BJ McCarthy,WP Masakadza,2,0,2,111,,11,14,6,-,3.0,0,,,18,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
111,RP Burl,BJ McCarthy,WP Masakadza,1,0,1,112,,12,15,6,-,4.0,0,,,18,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
112,WP Masakadza,BJ McCarthy,RP Burl,0,0,0,112,,16,12,6,-,5.0,0,,,18,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
113,WP Masakadza,BJ McCarthy,RP Burl,1,0,1,113,,17,13,7,-,6.0,run out,RP Burl,A Balbirnie,18,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
114,LM Jongwe,CA Young,WP Masakadza,1,0,1,114,,1,1,7,-,1.0,0,,,19,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Fast
115,WP Masakadza,CA Young,LM Jongwe,1,0,1,115,,18,14,7,-,2.0,0,,,19,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Fast
116,LM Jongwe,CA Young,WP Masakadza,1,0,1,116,,2,2,7,-,3.0,0,,,19,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Fast
117,WP Masakadza,CA Young,LM Jongwe,1,0,1,117,,19,15,7,-,4.0,0,,,19,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Fast
118,LM Jongwe,CA Young,WP Masakadza,0,0,0,117,,2,3,7,-,5.0,0,,,19,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Fast
119,LM Jongwe,CA Young,WP Masakadza,0,0,0,117,,2,4,7,-,6.0,0,,,19,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Fast
