,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
103,K Weeraratne,Fawad Alam,CK Kapugedera,1,0,1,115,17,12,8,4,6,-,16,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
104,K Weeraratne,Umar Gul,CK Kapugedera,0,0,0,115,17,12,9,4,1,-,17,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
105,K Weeraratne,Umar Gul,CK Kapugedera,0,0,0,115,17,12,10,5,2,-,17,bowled,K Weeraratne,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
106,TM Dilshan,Umar Gul,CK Kapugedera,0,1,1,116,16,0,1,5,3,wides,17,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
107,TM Dilshan,Umar Gul,CK Kapugedera,0,1,1,117,15,0,2,5,4,legbyes,17,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
108,CK Kapugedera,Umar Gul,TM Dilshan,0,0,0,117,15,13,17,5,5,-,17,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
109,CK Kapugedera,Umar Gul,TM Dilshan,0,4,4,121,11,13,18,5,6,byes,17,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
110,CK Kapugedera,Umar Gul,TM Dilshan,1,0,1,122,10,14,19,5,7,-,17,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
111,CK Kapugedera,Fawad Alam,TM Dilshan,1,0,1,123,9,15,20,5,1,-,18,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
112,TM Dilshan,Fawad Alam,CK Kapugedera,0,0,0,123,9,0,3,5,2,-,18,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
113,TM Dilshan,Fawad Alam,CK Kapugedera,2,0,2,125,7,2,4,5,3,-,18,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
114,TM Dilshan,Fawad Alam,CK Kapugedera,2,0,2,127,5,4,5,5,4,-,18,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
115,TM Dilshan,Fawad Alam,CK Kapugedera,0,0,0,127,5,4,6,5,5,-,18,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
116,TM Dilshan,Fawad Alam,CK Kapugedera,1,0,1,128,4,5,7,5,6,-,18,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
117,TM Dilshan,Umar Gul,CK Kapugedera,0,0,0,128,4,5,8,5,1,-,19,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
118,TM Dilshan,Umar Gul,CK Kapugedera,1,0,1,129,3,6,9,5,2,-,19,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
119,CK Kapugedera,Umar Gul,TM Dilshan,1,1,2,131,1,16,21,5,3,noballs,19,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
120,TM Dilshan,Umar Gul,CK Kapugedera,1,0,1,132,0,7,10,5,4,-,19,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
121,CK Kapugedera,Umar Gul,TM Dilshan,0,0,0,132,0,16,22,5,5,-,19,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
122,CK Kapugedera,Umar Gul,TM Dilshan,0,0,0,132,0,16,23,5,6,-,19,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
123,CK Kapugedera,Umar Gul,TM Dilshan,1,0,1,133,-1,17,24,5,7,-,19,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
