,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
113,MS Chapman,Shaheen Shah Afridi,AF Milne,4,0,4,202,,11,5,5,1,0,,,18,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
114,MS Chapman,Shaheen Shah Afridi,AF Milne,1,0,1,203,,12,6,5,2,0,,,18,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
115,AF Milne,Shaheen Shah Afridi,MS Chapman,1,0,1,204,,10,10,5,3,0,,,18,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
116,MS Chapman,Shaheen Shah Afridi,AF Milne,6,0,6,210,,18,7,5,4,0,,,18,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
117,MS Chapman,Shaheen Shah Afridi,AF Milne,1,0,1,211,,19,8,5,5,0,,,18,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
118,AF Milne,Shaheen Shah Afridi,MS Chapman,0,0,0,211,,10,11,6,6,caught,AF Milne,Saim Ayub,18,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
119,MS Chapman,Haris Rauf,IS Sodhi,1,0,1,212,,20,9,6,1,0,,,19,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
120,IS Sodhi,Haris Rauf,MS Chapman,0,0,0,212,,0,1,7,2,bowled,IS Sodhi,,19,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
121,MJ Henry,Haris Rauf,MS Chapman,0,2,2,214,,0,1,7,3,0,,,19,,wides,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
122,MS Chapman,Haris Rauf,MJ Henry,6,0,6,220,,26,10,7,4,0,,,19,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
123,MS Chapman,Haris Rauf,MJ Henry,0,0,0,220,,26,11,8,5,caught,MS Chapman,Saim Ayub,19,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
124,TG Southee,Haris Rauf,MJ Henry,0,0,0,220,,0,1,8,6,0,,,19,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
125,TG Southee,Haris Rauf,MJ Henry,6,0,6,226,,6,2,8,7,0,,,19,,-,field,Pakistan,1,"Eden Park, Auckland",2024,01,New Zealand_Pakistan_2024-01-12,New Zealand,New Zealand,Pakistan,True,226
