,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
104,F Hand,Naveen-ul-Haq,GH Dockrell,0,0,0,133,56,21,12,7,5,-,0,,,17,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
105,F Hand,Naveen-ul-Haq,GH Dockrell,6,0,6,139,50,27,13,7,6,-,0,,,17,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
106,GH Dockrell,Rashid Khan,F Hand,4,0,4,143,46,46,26,7,1,-,0,,,18,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
107,GH Dockrell,Rashid Khan,F Hand,1,0,1,144,45,47,27,7,2,-,0,,,18,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
108,F Hand,Rashid Khan,GH Dockrell,1,0,1,145,44,28,14,7,3,-,0,,,18,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
109,GH Dockrell,Rashid Khan,F Hand,4,0,4,149,40,51,28,7,4,-,0,,,18,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
110,GH Dockrell,Rashid Khan,F Hand,1,0,1,150,39,52,29,7,5,-,0,,,18,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
111,F Hand,Rashid Khan,GH Dockrell,2,0,2,152,37,30,15,7,6,-,0,,,18,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
112,GH Dockrell,Naveen-ul-Haq,F Hand,1,0,1,153,36,53,30,7,1,-,0,,,19,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
113,F Hand,Naveen-ul-Haq,GH Dockrell,0,0,0,153,36,30,16,7,2,-,0,,,19,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
114,F Hand,Naveen-ul-Haq,GH Dockrell,6,0,6,159,30,36,17,7,3,-,0,,,19,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
115,F Hand,Naveen-ul-Haq,GH Dockrell,0,0,0,159,30,36,18,8,4,-,caught,F Hand,Hazratullah,19,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
116,GH Dockrell,Naveen-ul-Haq,GI Hume,1,0,1,160,29,54,31,8,5,-,0,,,19,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
117,GI Hume,Naveen-ul-Haq,GH Dockrell,0,1,1,161,28,0,1,8,6,wides,0,,,19,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
118,GI Hume,Naveen-ul-Haq,GH Dockrell,1,0,1,162,27,1,2,9,7,-,run out,GI Hume,Rahmanullah Gurbaz;Mujeeb Ur Rahman,19,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
119,GH Dockrell,Azmatullah Omarzai,J Little,0,0,0,162,27,54,32,9,1,-,0,,,20,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
120,GH Dockrell,Azmatullah Omarzai,J Little,4,0,4,166,23,58,33,9,2,-,0,,,20,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
121,GH Dockrell,Azmatullah Omarzai,J Little,0,0,0,166,23,58,34,9,3,-,0,,,20,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
122,GH Dockrell,Azmatullah Omarzai,J Little,0,0,0,166,23,58,35,9,4,-,0,,,20,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
123,GH Dockrell,Azmatullah Omarzai,J Little,0,0,0,166,23,58,36,9,5,-,0,,,20,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
124,GH Dockrell,Azmatullah Omarzai,J Little,0,1,1,167,22,58,37,9,6,wides,0,,,20,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
125,GH Dockrell,Azmatullah Omarzai,J Little,0,0,0,167,22,58,38,9,7,-,0,,,20,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
