,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
93,MD Shanaka,YS Chahal,KIC Asalanka,2,0,2,129,,4,3,4,-,5.0,14,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Left hand Bat,Right arm Legbreak
94,MD Shanaka,YS Chahal,KIC Asalanka,0,0,0,129,,4,4,4,-,6.0,14,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Left hand Bat,Right arm Legbreak
95,KIC Asalanka,Umran Malik,MD Shanaka,0,0,0,129,,30,16,4,-,1.0,15,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,Right hand Bat,Right arm Fast
96,KIC Asalanka,Umran Malik,MD Shanaka,6,0,6,135,,36,17,4,-,2.0,15,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,Right hand Bat,Right arm Fast
97,KIC Asalanka,Umran Malik,MD Shanaka,1,0,1,136,,37,18,4,-,3.0,15,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,Right hand Bat,Right arm Fast
98,MD Shanaka,Umran Malik,KIC Asalanka,0,1,1,137,,4,5,4,legbyes,4.0,15,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Left hand Bat,Right arm Fast
99,KIC Asalanka,Umran Malik,MD Shanaka,0,1,1,138,,37,19,4,wides,4.0,15,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,Right hand Bat,Right arm Fast
100,KIC Asalanka,Umran Malik,MD Shanaka,0,0,0,138,,37,20,5,-,5.0,15,,caught,KIC Asalanka,Shubman Gill,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,Right hand Bat,Right arm Fast
101,PWH de Silva,Umran Malik,MD Shanaka,0,0,0,138,,0,1,6,-,6.0,15,,bowled,PWH de Silva,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
102,MD Shanaka,Shivam Mavi,C Karunaratne,1,0,1,139,,5,6,6,-,1.0,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
103,C Karunaratne,Shivam Mavi,MD Shanaka,4,0,4,143,,4,1,6,-,2.0,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
104,C Karunaratne,Shivam Mavi,MD Shanaka,0,0,0,143,,4,2,6,-,3.0,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
105,C Karunaratne,Shivam Mavi,MD Shanaka,0,1,1,144,,4,3,6,wides,3.0,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
106,C Karunaratne,Shivam Mavi,MD Shanaka,0,1,1,145,,4,4,6,wides,3.0,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
107,C Karunaratne,Shivam Mavi,MD Shanaka,1,0,1,146,,5,5,6,-,4.0,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
108,MD Shanaka,Shivam Mavi,C Karunaratne,1,0,1,147,,6,7,6,-,5.0,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
109,C Karunaratne,Shivam Mavi,MD Shanaka,0,0,0,147,,5,6,6,-,6.0,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
110,MD Shanaka,Umran Malik,C Karunaratne,4,0,4,151,,10,8,6,-,1.0,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
111,MD Shanaka,Umran Malik,C Karunaratne,6,0,6,157,,16,9,6,-,2.0,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
112,MD Shanaka,Umran Malik,C Karunaratne,1,0,1,158,,17,10,6,-,3.0,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
113,C Karunaratne,Umran Malik,MD Shanaka,1,0,1,159,,6,7,6,-,4.0,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
114,MD Shanaka,Umran Malik,C Karunaratne,6,1,7,166,,23,11,6,noballs,4.0,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
115,MD Shanaka,Umran Malik,C Karunaratne,1,0,1,167,,24,12,6,-,5.0,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
116,C Karunaratne,Umran Malik,MD Shanaka,1,0,1,168,,7,8,6,-,6.0,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
117,C Karunaratne,Arshdeep Singh,MD Shanaka,1,0,1,169,,8,9,6,-,1.0,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Left arm Medium
118,MD Shanaka,Arshdeep Singh,C Karunaratne,4,0,4,173,,28,13,6,-,2.0,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Left arm Medium
119,MD Shanaka,Arshdeep Singh,C Karunaratne,2,0,2,175,,30,14,6,-,3.0,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Left arm Medium
120,MD Shanaka,Arshdeep Singh,C Karunaratne,0,1,1,176,,30,15,6,noballs,3.0,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Left arm Medium
121,MD Shanaka,Arshdeep Singh,C Karunaratne,6,0,6,182,,36,16,6,-,4.0,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Left arm Medium
122,MD Shanaka,Arshdeep Singh,C Karunaratne,1,1,2,184,,37,17,6,noballs,4.0,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Left arm Medium
123,C Karunaratne,Arshdeep Singh,MD Shanaka,0,0,0,184,,8,10,6,-,5.0,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Left arm Medium
124,C Karunaratne,Arshdeep Singh,MD Shanaka,2,0,2,186,,10,11,6,-,6.0,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Left arm Medium
125,MD Shanaka,Shivam Mavi,C Karunaratne,6,0,6,192,,43,18,6,-,1.0,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
126,MD Shanaka,Shivam Mavi,C Karunaratne,1,0,1,193,,44,19,6,-,2.0,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
127,C Karunaratne,Shivam Mavi,MD Shanaka,1,0,1,194,,11,12,6,-,3.0,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
128,MD Shanaka,Shivam Mavi,C Karunaratne,6,0,6,200,,50,20,6,-,4.0,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
129,MD Shanaka,Shivam Mavi,C Karunaratne,0,0,0,200,,50,21,6,-,5.0,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
130,MD Shanaka,Shivam Mavi,C Karunaratne,6,0,6,206,,56,22,6,-,6.0,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Right hand Bat,Right arm Fast
