,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
111,MD Shanaka,Umran Malik,C Karunaratne,6,0,6,157,5,16,9,6,2,-,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
112,MD Shanaka,Umran Malik,C Karunaratne,1,0,1,158,4,17,10,6,3,-,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
113,C Karunaratne,Umran Malik,MD Shanaka,1,0,1,159,3,6,7,6,4,-,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
114,MD Shanaka,Umran Malik,C Karunaratne,6,1,7,166,-4,23,11,6,5,noballs,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
115,MD Shanaka,Umran Malik,C Karunaratne,1,0,1,167,-5,24,12,6,6,-,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
116,C Karunaratne,Umran Malik,MD Shanaka,1,0,1,168,-6,7,8,6,7,-,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
117,C Karunaratne,Arshdeep Singh,MD Shanaka,1,0,1,169,-7,8,9,6,1,-,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
118,MD Shanaka,Arshdeep Singh,C Karunaratne,4,0,4,173,-11,28,13,6,2,-,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
119,MD Shanaka,Arshdeep Singh,C Karunaratne,2,0,2,175,-13,30,14,6,3,-,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
120,MD Shanaka,Arshdeep Singh,C Karunaratne,0,1,1,176,-14,30,15,6,4,noballs,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
121,MD Shanaka,Arshdeep Singh,C Karunaratne,6,0,6,182,-20,36,16,6,5,-,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
122,MD Shanaka,Arshdeep Singh,C Karunaratne,1,1,2,184,-22,37,17,6,6,noballs,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
123,C Karunaratne,Arshdeep Singh,MD Shanaka,0,0,0,184,-22,8,10,6,7,-,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
124,C Karunaratne,Arshdeep Singh,MD Shanaka,2,0,2,186,-24,10,11,6,8,-,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
125,MD Shanaka,Shivam Mavi,C Karunaratne,6,0,6,192,-30,43,18,6,1,-,20,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
126,MD Shanaka,Shivam Mavi,C Karunaratne,1,0,1,193,-31,44,19,6,2,-,20,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
127,C Karunaratne,Shivam Mavi,MD Shanaka,1,0,1,194,-32,11,12,6,3,-,20,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
128,MD Shanaka,Shivam Mavi,C Karunaratne,6,0,6,200,-38,50,20,6,4,-,20,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
129,MD Shanaka,Shivam Mavi,C Karunaratne,0,0,0,200,-38,50,21,6,5,-,20,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
130,MD Shanaka,Shivam Mavi,C Karunaratne,6,0,6,206,-44,56,22,6,6,-,20,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
