,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,WA Young,Mahmudullah,TA Blundell,0,0,0,66,,28,33,5,-,2.0,0,,,14,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Offbreak
86,WA Young,Mahmudullah,TA Blundell,0,0,0,66,,28,34,5,-,3.0,0,,,14,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Offbreak
87,WA Young,Mahmudullah,TA Blundell,6,0,6,72,,34,35,5,-,4.0,0,,,14,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Offbreak
88,WA Young,Mahmudullah,TA Blundell,0,0,0,72,,34,36,5,-,5.0,0,,,14,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Offbreak
89,WA Young,Mahmudullah,TA Blundell,0,0,0,72,,34,37,5,-,6.0,0,,,14,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Offbreak
90,TA Blundell,Mustafizur Rahman,WA Young,0,0,0,72,,4,9,5,-,1.0,0,,,15,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Left arm Fast
91,TA Blundell,Mustafizur Rahman,WA Young,0,0,0,72,,4,10,6,-,2.0,caught,TA Blundell,Mohammad Naim,15,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Left arm Fast
92,WA Young,Mustafizur Rahman,CE McConchie,1,0,1,73,,35,38,6,-,3.0,0,,,15,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Left arm Fast
93,CE McConchie,Mustafizur Rahman,WA Young,0,1,1,74,,0,0,6,wides,3.0,0,,,15,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Left arm Fast
94,CE McConchie,Mustafizur Rahman,WA Young,0,0,0,74,,0,1,6,-,4.0,0,,,15,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Left arm Fast
95,CE McConchie,Mustafizur Rahman,WA Young,0,0,0,74,,0,2,6,-,5.0,0,,,15,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Left arm Fast
96,CE McConchie,Mustafizur Rahman,WA Young,0,0,0,74,,0,3,7,-,6.0,caught and bowled,CE McConchie,,15,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Left arm Fast
97,WA Young,Shakib Al Hasan,AY Patel,1,0,1,75,,36,39,7,-,1.0,0,,,16,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
98,AY Patel,Shakib Al Hasan,WA Young,1,0,1,76,,1,1,7,-,2.0,0,,,16,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Orthodox
99,WA Young,Shakib Al Hasan,AY Patel,0,1,1,77,,36,40,7,legbyes,3.0,0,,,16,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
100,AY Patel,Shakib Al Hasan,WA Young,1,0,1,78,,2,2,7,-,4.0,0,,,16,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Orthodox
101,WA Young,Shakib Al Hasan,AY Patel,4,0,4,82,,40,41,7,-,5.0,0,,,16,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
102,WA Young,Shakib Al Hasan,AY Patel,0,0,0,82,,40,42,7,-,6.0,0,,,16,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Orthodox
103,AY Patel,Mustafizur Rahman,WA Young,0,0,0,82,,2,3,7,-,1.0,0,,,17,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Fast
104,AY Patel,Mustafizur Rahman,WA Young,0,1,1,83,,2,4,7,legbyes,2.0,0,,,17,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Fast
105,WA Young,Mustafizur Rahman,AY Patel,1,0,1,84,,41,43,7,-,3.0,0,,,17,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Fast
106,AY Patel,Mustafizur Rahman,WA Young,1,0,1,85,,3,5,7,-,4.0,0,,,17,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Left arm Fast
107,WA Young,Mustafizur Rahman,AY Patel,4,0,4,89,,45,44,7,-,5.0,0,,,17,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Fast
108,WA Young,Mustafizur Rahman,AY Patel,0,0,0,89,,45,45,7,-,6.0,0,,,17,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Fast
109,AY Patel,Mohammad Saifuddin,WA Young,1,0,1,90,,4,6,7,-,1.0,0,,,18,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Medium
110,WA Young,Mohammad Saifuddin,AY Patel,0,0,0,90,,45,46,7,-,2.0,0,,,18,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Right arm Medium
111,WA Young,Mohammad Saifuddin,AY Patel,1,0,1,91,,46,47,7,-,3.0,0,,,18,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Right arm Medium
112,AY Patel,Mohammad Saifuddin,WA Young,0,0,0,91,,4,7,7,-,4.0,0,,,18,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Medium
113,AY Patel,Mohammad Saifuddin,WA Young,0,0,0,91,,4,8,8,-,5.0,bowled,AY Patel,,18,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Left hand Bat,Right hand Bat,Right arm Medium
114,BM Tickner,Mohammad Saifuddin,WA Young,1,0,1,92,,1,1,8,-,6.0,0,,,18,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Right arm Medium
115,BM Tickner,Mustafizur Rahman,WA Young,1,0,1,93,,2,2,8,-,1.0,0,,,19,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Left arm Fast
116,WA Young,Mustafizur Rahman,BM Tickner,0,0,0,93,,46,48,9,-,2.0,caught,WA Young,Mahmudullah,19,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Right hand Bat,Left arm Fast
117,BM Tickner,Mustafizur Rahman,HK Bennett,0,0,0,93,,2,3,10,-,3.0,caught,BM Tickner,Mahedi Hasan,19,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-08,Bangladesh,New Zealand,Bangladesh,False,93,Right hand Bat,Left hand Bat,Left arm Fast
