,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
100,Umar Gul,RS Bopara,Shahid Afridi,0,0,0,100,50,0,1,7,-,6.0,0,,,15,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Medium
101,Shahid Afridi,ST Finn,Umar Gul,1,0,1,101,49,24,15,7,-,1.0,0,,,16,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
102,Umar Gul,ST Finn,Shahid Afridi,4,0,4,105,45,4,2,7,-,2.0,0,,,16,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
103,Umar Gul,ST Finn,Shahid Afridi,6,0,6,111,39,10,3,7,-,3.0,0,,,16,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
104,Umar Gul,ST Finn,Shahid Afridi,0,0,0,111,39,10,4,8,-,4.0,caught,Umar Gul,C Kieswetter,16,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
105,Shahid Afridi,ST Finn,Saeed Ajmal,0,0,0,111,39,24,16,8,-,5.0,0,,,16,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
106,Shahid Afridi,ST Finn,Saeed Ajmal,0,0,0,111,39,24,17,9,-,6.0,run out,Saeed Ajmal,ST Finn,16,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
107,Shahid Afridi,JW Dernbach,Aizaz Cheema,0,0,0,111,39,24,18,9,-,1.0,0,,,17,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
108,Shahid Afridi,JW Dernbach,Aizaz Cheema,0,0,0,111,39,24,19,9,-,2.0,0,,,17,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
109,Shahid Afridi,JW Dernbach,Aizaz Cheema,1,0,1,112,38,25,20,9,-,3.0,0,,,17,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
110,Aizaz Cheema,JW Dernbach,Shahid Afridi,0,0,0,112,38,0,1,9,-,4.0,0,,,17,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
111,Aizaz Cheema,JW Dernbach,Shahid Afridi,0,0,0,112,38,0,2,9,-,5.0,0,,,17,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
112,Aizaz Cheema,JW Dernbach,Shahid Afridi,0,0,0,112,38,0,3,9,-,6.0,0,,,17,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
113,Shahid Afridi,SCJ Broad,Aizaz Cheema,0,0,0,112,38,25,21,9,-,1.0,0,,,18,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
114,Shahid Afridi,SCJ Broad,Aizaz Cheema,0,0,0,112,38,25,22,10,-,2.0,caught,Shahid Afridi,EJG Morgan,18,bat,England,2,Dubai International Cricket Stadium,2012,02,England_Pakistan_2012-02-25,England,Pakistan,England,False,112,Right hand Bat,Right hand Bat,Right arm Fast
