,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
112,LM Jongwe,BJ McCarthy,Sikandar Raza,4,0,4,154,8,6,3,6,1,-,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
113,LM Jongwe,BJ McCarthy,Sikandar Raza,2,0,2,156,6,8,4,6,2,-,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
114,LM Jongwe,BJ McCarthy,Sikandar Raza,1,0,1,157,5,9,5,6,3,-,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
115,Sikandar Raza,BJ McCarthy,LM Jongwe,0,1,1,158,4,78,46,6,4,wides,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
116,Sikandar Raza,BJ McCarthy,LM Jongwe,1,0,1,159,3,79,47,6,5,-,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
117,LM Jongwe,BJ McCarthy,Sikandar Raza,0,1,1,160,2,9,6,6,6,wides,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
118,LM Jongwe,BJ McCarthy,Sikandar Raza,4,0,4,164,-2,13,7,6,7,-,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
119,LM Jongwe,BJ McCarthy,Sikandar Raza,1,0,1,165,-3,14,8,6,8,-,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
120,LM Jongwe,MR Adair,Sikandar Raza,1,0,1,166,-4,15,9,6,1,-,0,,,20,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
121,Sikandar Raza,MR Adair,LM Jongwe,2,0,2,168,-6,81,48,6,2,-,0,,,20,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
122,Sikandar Raza,MR Adair,LM Jongwe,1,0,1,169,-7,82,49,6,3,-,0,,,20,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
123,LM Jongwe,MR Adair,Sikandar Raza,4,0,4,173,-11,19,10,6,4,-,0,,,20,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
124,LM Jongwe,MR Adair,Sikandar Raza,1,0,1,174,-12,20,11,6,5,-,0,,,20,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
125,Sikandar Raza,MR Adair,LM Jongwe,0,0,0,174,-12,82,50,7,6,-,bowled,Sikandar Raza,,20,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,174
