,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,Sikandar Raza,C Campher,M Shumba,0,0,0,130,,64,35,4,-,5.0,0,,,14,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Medium
92,Sikandar Raza,C Campher,M Shumba,0,0,0,130,,64,36,4,-,6.0,0,,,14,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Medium
93,M Shumba,MR Adair,Sikandar Raza,1,0,1,131,,15,12,4,-,1.0,0,,,15,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
94,Sikandar Raza,MR Adair,M Shumba,1,0,1,132,,65,37,4,-,2.0,0,,,15,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
95,M Shumba,MR Adair,Sikandar Raza,1,0,1,133,,16,13,4,-,3.0,0,,,15,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
96,Sikandar Raza,MR Adair,M Shumba,3,0,3,136,,68,38,4,-,4.0,0,,,15,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
97,M Shumba,MR Adair,Sikandar Raza,0,1,1,137,,16,14,4,wides,4.0,0,,,15,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
98,M Shumba,MR Adair,Sikandar Raza,0,0,0,137,,16,15,5,-,5.0,caught,M Shumba,J Little,15,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
99,RP Burl,MR Adair,Sikandar Raza,0,0,0,137,,0,1,5,-,6.0,0,,,15,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
100,Sikandar Raza,BJ McCarthy,RP Burl,1,0,1,138,,69,39,5,-,1.0,0,,,16,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
101,RP Burl,BJ McCarthy,Sikandar Raza,0,0,0,138,,0,2,5,-,2.0,0,,,16,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
102,RP Burl,BJ McCarthy,Sikandar Raza,1,0,1,139,,1,3,5,-,3.0,0,,,16,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Right arm Fast
103,Sikandar Raza,BJ McCarthy,RP Burl,0,0,0,139,,69,40,5,-,4.0,0,,,16,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
104,Sikandar Raza,BJ McCarthy,RP Burl,2,0,2,141,,71,41,5,-,5.0,0,,,16,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
105,Sikandar Raza,BJ McCarthy,RP Burl,0,0,0,141,,71,42,5,-,6.0,0,,,16,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Left hand Bat,Right arm Fast
106,RP Burl,J Little,Sikandar Raza,0,0,0,141,,1,4,6,-,1.0,caught,RP Burl,MR Adair,17,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Left hand Bat,Right hand Bat,Left arm Fast
107,LM Jongwe,J Little,Sikandar Raza,1,0,1,142,,1,1,6,-,2.0,0,,,17,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Left arm Fast
108,Sikandar Raza,J Little,LM Jongwe,4,0,4,146,,75,43,6,-,3.0,0,,,17,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Left arm Fast
109,Sikandar Raza,J Little,LM Jongwe,2,0,2,148,,77,44,6,-,4.0,0,,,17,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Left arm Fast
110,Sikandar Raza,J Little,LM Jongwe,1,0,1,149,,78,45,6,-,5.0,0,,,17,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Left arm Fast
111,LM Jongwe,J Little,Sikandar Raza,1,0,1,150,,2,2,6,-,6.0,0,,,17,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Left arm Fast
112,LM Jongwe,BJ McCarthy,Sikandar Raza,4,0,4,154,,6,3,6,-,1.0,0,,,18,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Right arm Fast
113,LM Jongwe,BJ McCarthy,Sikandar Raza,2,0,2,156,,8,4,6,-,2.0,0,,,18,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Right arm Fast
114,LM Jongwe,BJ McCarthy,Sikandar Raza,1,0,1,157,,9,5,6,-,3.0,0,,,18,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Right arm Fast
115,Sikandar Raza,BJ McCarthy,LM Jongwe,0,1,1,158,,78,46,6,wides,3.0,0,,,18,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Right arm Fast
116,Sikandar Raza,BJ McCarthy,LM Jongwe,1,0,1,159,,79,47,6,-,4.0,0,,,18,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Right arm Fast
117,LM Jongwe,BJ McCarthy,Sikandar Raza,0,1,1,160,,9,6,6,wides,4.0,0,,,18,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Right arm Fast
118,LM Jongwe,BJ McCarthy,Sikandar Raza,4,0,4,164,,13,7,6,-,5.0,0,,,18,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Right arm Fast
119,LM Jongwe,BJ McCarthy,Sikandar Raza,1,0,1,165,,14,8,6,-,6.0,0,,,18,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Right arm Fast
120,LM Jongwe,MR Adair,Sikandar Raza,1,0,1,166,,15,9,6,-,1.0,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Right arm Fast
121,Sikandar Raza,MR Adair,LM Jongwe,2,0,2,168,,81,48,6,-,2.0,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Right arm Fast
122,Sikandar Raza,MR Adair,LM Jongwe,1,0,1,169,,82,49,6,-,3.0,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Right arm Fast
123,LM Jongwe,MR Adair,Sikandar Raza,4,0,4,173,,19,10,6,-,4.0,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Right arm Fast
124,LM Jongwe,MR Adair,Sikandar Raza,1,0,1,174,,20,11,6,-,5.0,0,,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Right arm Fast
125,Sikandar Raza,MR Adair,LM Jongwe,0,0,0,174,,82,50,7,-,6.0,bowled,Sikandar Raza,,19,field,Ireland,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_Ireland_2022-10-17,Zimbabwe,Zimbabwe,Ireland,True,174,Right hand Bat,Right hand Bat,Right arm Fast
