,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
117,Shadab Khan,BE Hendricks,Shaheen Shah Afridi,1,0,1,147,,2,2,9,-,4.0,18,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
118,Shaheen Shah Afridi,BE Hendricks,Shadab Khan,0,0,0,147,,0,1,9,-,5.0,18,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
119,Shaheen Shah Afridi,BE Hendricks,Shadab Khan,0,0,0,147,,0,2,9,-,6.0,18,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
120,Shadab Khan,AL Phehlukwayo,Shaheen Shah Afridi,0,0,0,147,,2,3,9,-,1.0,19,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
121,Shadab Khan,AL Phehlukwayo,Shaheen Shah Afridi,6,0,6,153,,8,4,9,-,2.0,19,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
122,Shadab Khan,AL Phehlukwayo,Shaheen Shah Afridi,2,0,2,155,,10,5,9,-,3.0,19,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
123,Shadab Khan,AL Phehlukwayo,Shaheen Shah Afridi,6,0,6,161,,16,6,9,-,4.0,19,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
124,Shadab Khan,AL Phehlukwayo,Shaheen Shah Afridi,0,1,1,162,,16,7,9,wides,4.0,19,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
125,Shadab Khan,AL Phehlukwayo,Shaheen Shah Afridi,0,0,0,162,,16,8,9,-,5.0,19,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
126,Shadab Khan,AL Phehlukwayo,Shaheen Shah Afridi,6,0,6,168,,22,9,9,-,6.0,19,0,,,field,South Africa,1,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,Pakistan,South Africa,True,168
