,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
115,KA Pollard,SL Malinga,D Ramdin,0,0,0,147,68,5,4,6,2,-,19,bowled,KA Pollard,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
116,DJG Sammy,SL Malinga,D Ramdin,1,0,1,148,67,1,1,6,3,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
117,D Ramdin,SL Malinga,DJG Sammy,1,0,1,149,66,33,20,6,4,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
118,DJG Sammy,SL Malinga,D Ramdin,1,0,1,150,65,2,2,6,5,-,19,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
119,D Ramdin,SL Malinga,DJG Sammy,0,1,1,151,64,33,21,6,6,legbyes,19,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
120,D Ramdin,PVD Chameera,DJG Sammy,1,0,1,152,63,34,22,6,1,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
121,DJG Sammy,PVD Chameera,D Ramdin,2,0,2,154,61,4,3,6,2,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
122,DJG Sammy,PVD Chameera,D Ramdin,4,0,4,158,57,8,4,6,3,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
123,DJG Sammy,PVD Chameera,D Ramdin,0,0,0,158,57,8,5,6,4,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
124,DJG Sammy,PVD Chameera,D Ramdin,2,0,2,160,55,10,6,6,5,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
125,DJG Sammy,PVD Chameera,D Ramdin,2,0,2,162,53,12,7,6,6,-,20,0,,,bat,West Indies,1,R Premadasa Stadium,2015,11,Sri Lanka_West Indies_2015-11-11,West Indies,West Indies,Sri Lanka,162
